match_id,radiant_team,dire_team,radiant_win
7479507003,"30,53,2,41,35","104,81,71,26,59",true
7479506915,"18,35,48,51,7","76,28,108,121,44",true
7479506816,"48,136,104,101,9","14,102,35,11,26",true
7479506519,"27,28,20,135,71","113,29,121,79,63",false
7479506318,"74,119,30,7,1","60,37,84,36,48",false
7479506300,"93,29,62,76,86","17,14,99,1,83",true
7479506204,"71,63,86,100,138","2,83,110,14,48",false
7479506115,"47,63,79,105,7","36,71,76,93,50",false
7479506113,"1,76,14,53,38","138,123,11,28,42",false
7479505711,"119,91,76,42,14","72,10,137,86,35",true
7479505702,"30,104,21,27,6","88,102,37,12,68",false
7479505514,"64,35,67,98,77","4,8,5,40,44",true
7479505513,"17,71,48,81,64","62,8,5,107,58",false
7479505412,"41,30,14,54,25","83,39,42,35,34",false
7479505315,"59,32,2,90,85","129,4,138,112,39",true
7479505310,"28,36,111,70,101","14,10,12,29,50",false
7479505203,"7,8,84,95,56","80,119,71,59,93",true
7479505107,"10,14,28,47,102","25,126,71,45,6",true
7479505102,"28,70,84,21,26","11,64,7,49,63",false
7479505007,"70,45,7,105,58","42,112,63,79,31",true
7479504915,"9,126,42,14,67","48,138,88,25,129",true
7479504914,"71,97,30,5,8","86,96,84,13,6",true
7479504907,"28,104,14,20,6","123,10,137,52,121",true
7479504906,"129,33,40,35,22","71,20,64,32,23",false
7479504819,"40,8,62,49,128","20,30,99,11,18",true
7479504805,"40,64,62,26,93","83,113,16,91,32",false
7479504801,"45,42,14,29,50","97,138,76,75,93",true
7479504800,"39,42,41,30,105","101,14,22,46,96",true
7479504619,"22,70,138,96,86","93,69,30,26,50",true
7479504610,"10,119,53,64,26","58,63,39,71,85",false
7479504607,"80,36,47,35,25","58,121,11,14,1",true
7479504518,"75,28,35,39,119","53,8,104,31,138",false
7479504517,"50,79,95,31,53","120,36,83,67,28",false
7479504304,"16,54,53,11,30","119,32,26,74,42",true
7479504300,"54,93,44,30,26","112,23,25,73,68",false
7479504203,"111,42,114,63,29","81,67,11,5,71",false
7479504201,"28,111,14,81,11","64,54,57,21,119",true
7479504006,"60,120,74,18,111","39,32,71,36,42",false
7479504003,"104,44,20,105,53","58,5,12,80,23",false
7479503904,"27,37,28,4,39","67,11,98,53,107",true
7479503902,"106,101,91,53,63","138,36,14,12,20",true
7479503807,"71,121,67,14,45","28,81,47,89,53",false
7479503801,"30,17,28,41,111","36,29,12,112,64",false
7479503706,"18,95,35,23,25","58,62,59,27,44",true
7479503704,"28,53,94,129,70","54,83,52,100,114",false
7479503703,"104,41,62,10,21","14,11,36,42,64",false
7479503518,"4,100,113,86,14","27,46,96,93,97",false
7479503513,"17,29,90,14,95","22,15,66,114,128",true
7479503310,"50,47,12,75,28","58,63,112,96,40",true
7479503219,"70,45,60,71,119","14,109,40,21,62",false
7479503214,"42,36,105,62,28","21,31,20,29,104",false
7479503213,"121,1,11,28,30","14,39,40,114,35",false
7479503119,"22,86,67,85,49","113,93,21,63,111",false
7479503117,"13,67,29,104,79","54,20,11,81,68",false
7479503116,"22,85,63,48,30","28,29,128,100,36",true
7479503110,"41,64,26,93,81","1,14,44,59,92",true
7479503100,"114,58,93,30,14","135,119,48,71,72",false
7479503017,"8,84,20,39,88","57,14,93,16,75",true
7479503014,"62,30,93,40,97","77,11,100,63,14",true
7479503004,"64,14,11,1,81","26,80,35,106,37",true
7479503003,"25,8,99,53,83","21,16,1,72,17",false
7479503000,"67,96,64,25,75","62,100,106,15,47",false
7479502912,"120,11,1,26,37","64,5,13,10,129",true
7479502816,"108,102,83,126,68","62,60,59,25,67",true
7479502815,"27,71,92,97,93","112,67,14,75,11",true
7479502813,"137,2,63,21,40","81,102,123,64,35",false
7479502718,"27,23,50,42,2","64,30,57,93,32",false
7479502715,"64,25,54,68,44","41,22,35,84,23",false
7479502713,"18,62,3,42,91","99,35,32,107,43",true
7479502712,"101,42,75,88,67","119,30,137,48,76",true
7479502711,"82,104,25,39,14","121,8,9,1,28",true
7479502704,"135,72,92,71,48","42,56,15,37,26",false
7479502703,"48,40,80,91,45","1,30,60,43,19",false
7479502608,"80,113,75,15,64","76,104,1,83,58",true
7479502606,"21,81,12,14,50","104,71,44,138,41",true
7479502605,"98,41,31,46,64","12,11,28,83,84",false
7479502416,"93,2,71,6,25","90,42,43,39,67",true
7479502308,"7,78,114,75,104","129,63,11,25,70",true
7479502306,"10,50,2,74,27","104,48,85,30,35",true
7479502212,"138,11,9,71,107","74,75,41,108,39",false
7479502006,"88,84,42,29,45","11,60,128,47,30",true
7479501919,"85,69,26,36,48","1,25,84,45,42",false
7479501903,"40,104,70,44,53","93,14,3,99,50",true
7479501900,"88,14,138,26,76","71,74,100,41,22",true
7479501816,"30,42,76,36,50","37,71,40,67,102",false
7479501815,"86,74,42,44,75","101,45,50,95,25",false
7479501708,"9,42,17,54,128","85,6,13,2,76",true
7479501705,"95,23,26,123,29","36,135,136,11,5",false
7479501614,"40,7,96,56,67","104,37,111,74,73",false
7479501611,"2,50,22,71,12","26,101,42,80,32",true
7479501610,"36,37,62,6,84","23,10,87,96,101",true
7479501600,"78,67,64,100,137","123,48,25,129,71",true
7479501517,"95,71,28,27,78","81,54,11,14,31",true
7479501515,"40,25,53,67,28","41,114,38,30,86",false
7479501514,"42,136,86,11,12","63,25,75,96,45",true
7479501509,"52,2,40,80,44","99,74,91,4,84",true
7479501505,"36,83,67,137,40","63,37,120,23,74",false
7479501504,"48,84,72,28,37","8,75,12,36,121",true
7479501416,"42,26,36,41,14","39,6,37,60,72",false
7479501411,"74,6,136,26,28","27,121,95,35,42",false
7479501409,"92,72,60,59,106","62,63,61,36,17",false
7479501404,"14,71,41,36,88","11,68,1,29,7",false
7479501402,"22,7,53,54,128","126,75,23,71,63",true
7479501313,"66,137,114,99,20","10,95,119,113,16",false
7479501312,"74,14,6,7,53","126,12,123,72,104",false
7479501309,"71,11,63,27,96","101,14,23,75,8",true
7479501308,"4,40,135,50,21","23,93,26,51,126",false
7479501306,"35,12,129,31,22","75,14,39,28,89",false
7479501302,"25,71,1,72,66","37,92,67,86,107",false
7479501217,"36,59,97,138,84","11,93,14,30,23",false
7479501214,"80,86,32,76,50","71,35,14,48,63",true
7479501210,"39,121,114,45,2","104,11,28,86,68",false
7479501201,"48,57,29,44,88","4,84,83,2,102",true
7479501119,"54,101,121,25,104","83,13,135,22,67",false
7479501116,"67,99,137,87,85","48,64,20,39,60",false
7479501108,"34,26,12,22,28","138,36,71,25,30",true
7479501006,"54,103,97,72,114","96,105,36,67,86",true
7479500917,"76,30,2,54,14","39,75,42,58,63",true
7479500819,"54,136,86,21,81","51,13,44,59,84",true
7479500817,"104,42,71,14,75","64,97,138,44,84",false
7479500800,"104,86,119,76,1","100,136,33,39,114",true
7479500718,"23,10,25,55,14","53,28,48,13,66",false
7479500700,"1,5,42,68,137","84,12,23,14,94",true
7479500610,"14,2,93,34,74","42,67,84,138,45",true
7479500609,"71,87,74,6,37","8,97,50,31,48",false
7479500516,"42,13,128,112,72","9,53,11,25,135",true
7479500515,"80,6,71,32,30","16,23,68,72,63",true
7479500500,"42,72,41,27,94","85,67,28,87,26",false
7479500410,"14,98,114,21,35","37,75,11,47,1",true
7479500409,"74,6,23,12,37","71,26,68,7,10",false
7479500313,"102,23,63,21,28","41,31,76,99,33",true
7479500312,"83,75,39,12,60","87,8,64,28,76",true
7479500311,"79,71,7,14,6","95,31,28,119,4",true
7479500219,"1,47,74,28,37","23,64,30,67,84",true
7479500200,"84,48,14,28,98","53,50,62,2,56",true
7479500017,"2,51,95,88,121","18,28,14,11,33",true
7479500005,"8,72,40,126,42","83,93,26,96,35",true
7479500001,"53,48,49,64,8","11,75,104,50,41",true
7479499905,"14,69,21,42,75","129,67,99,31,53",true
7479499902,"26,35,71,45,4","39,8,120,86,25",true
7479499815,"1,21,2,31,85","100,67,15,83,25",false
7479499809,"30,81,12,91,86","27,8,48,135,88",true
7479499808,"27,22,20,42,44","68,137,53,67,111",false
7479499807,"121,1,105,17,2","36,93,22,30,28",false
7479499803,"19,30,114,7,135","11,23,96,93,56",true
7479499718,"86,81,104,65,31","8,35,2,6,88",false
7479499715,"2,86,41,62,53","121,114,7,50,11",true
7479499710,"12,135,83,104,37","97,6,39,56,114",true
7479499709,"120,86,121,104,82","48,30,110,36,22",true
7479499707,"90,88,28,20,37","25,71,63,12,79",true
7479499617,"81,135,43,37,85","111,18,42,74,75",true
7479499616,"37,71,23,114,7","107,1,45,31,34",true
7479499611,"75,19,34,91,30","8,74,7,16,9",true
7479499508,"32,88,63,86,15","13,25,40,28,8",true
7479499507,"111,14,81,54,84","64,68,50,42,67",true
7479499505,"2,88,138,27,57","76,121,26,18,71",true
7479499417,"67,40,28,97,138","113,41,88,2,26",true
7479499404,"31,33,75,74,8","35,67,27,96,21",false
7479499314,"14,82,27,8,36","25,50,53,100,41",false
7479499311,"45,16,14,10,104","12,119,71,87,36",true
7479499310,"71,44,57,39,14","58,37,42,36,41",true
7479499308,"63,36,62,52,138","101,98,136,97,41",true
7479499208,"81,27,30,136,41","75,93,19,20,85",true
7479499206,"138,36,28,18,72","4,45,79,14,63",true
7479499205,"120,6,53,85,42","14,75,28,35,54",true
7479499115,"19,39,67,26,136","8,64,106,72,47",false
7479499110,"74,88,135,6,111","59,80,91,105,2",false
7479499107,"23,129,1,6,83","73,95,40,84,28",false
7479499013,"114,71,45,96,58","22,42,14,8,13",false
7479499011,"44,67,9,2,121","72,8,74,47,91",false
7479499009,"87,41,47,2,14","35,50,34,96,83",false
7479499001,"96,75,63,25,36","104,71,53,42,35",false
7479498905,"83,15,71,97,10","59,41,108,72,91",false
7479498902,"138,80,75,28,83","62,41,68,36,104",true
7479498808,"71,86,25,12,137","104,22,46,119,53",false
7479498807,"29,76,64,71,10","8,104,36,119,93",false
7479498803,"62,75,81,114,31","76,67,30,14,112",true
7479498801,"7,119,9,102,12","28,40,75,114,53",true
7479498715,"14,36,106,11,30","114,70,74,19,75",true
7479498614,"2,45,68,7,6","11,39,21,85,71",false
7479498610,"8,29,74,112,102","53,71,59,70,5",true
7479498609,"20,25,53,28,12","59,72,48,51,36",true
7479498608,"14,34,35,113,31","50,11,41,64,36",false
7479498605,"30,12,28,64,123","13,95,14,71,96",true
7479498604,"39,26,8,96,16","35,23,64,63,27",false
7479498602,"48,84,60,22,102","21,28,53,95,86",true
7479498511,"28,44,13,32,50","76,16,12,14,121",true
7479498407,"112,87,8,60,21","129,53,114,48,31",true
7479498309,"42,1,30,34,71","129,81,121,44,9",true
7479498308,"8,71,72,26,50","56,138,1,39,7",true
7479498307,"84,29,53,76,44","36,59,30,67,45",false
7479498304,"20,95,104,39,71","67,135,53,107,28",false
7479498218,"44,83,14,99,26","119,93,57,28,30",false
7479498217,"20,86,12,74,73","59,67,9,50,28",false
7479498207,"10,93,104,84,14","47,87,50,114,15",true
7479498206,"97,83,67,71,11","93,104,121,54,26",true
7479498205,"10,137,42,74,72","71,53,76,121,67",true
7479498107,"28,84,53,76,48","135,64,105,67,102",true
7479498106,"48,30,31,11,28","83,64,67,42,120",false
7479498101,"53,70,22,80,67","35,1,104,55,40",true
7479498019,"126,58,1,97,50","22,92,68,44,76",false
7479498016,"137,30,41,18,9","53,7,99,71,1",true
7479498012,"10,121,75,49,71","53,11,41,29,96",true
7479498000,"87,76,104,1,19","64,81,41,53,120",true
7479497907,"53,80,2,138,111","28,76,8,75,31",false
7479497812,"138,28,26,5,47","41,14,71,42,36",true
7479497809,"16,54,70,121,50","62,7,42,71,12",true
7479497805,"35,100,31,9,48","6,36,40,137,81",false
7479497712,"51,121,60,85,76","41,50,75,42,40",false
7479497709,"7,43,40,63,121","74,41,50,67,71",true
7479497507,"90,50,138,30,4","46,19,40,80,13",true
7479497504,"13,48,121,20,28","60,10,36,105,53",true
7479497503,"86,36,67,35,60","14,102,97,48,53",true
7479497502,"84,26,67,99,73","14,5,27,1,6",false
7479497501,"8,39,2,68,53","88,63,32,84,13",false
7479497413,"104,48,25,14,30","11,6,81,53,51",true
7479497306,"27,7,18,94,95","138,86,99,28,64",false
7479497305,"30,75,26,138,18","62,41,8,104,71",false
7479497304,"21,15,75,81,67","126,8,105,101,28",false
7479497303,"30,49,89,20,34","136,12,138,31,7",false
7479497300,"80,14,26,64,67","18,36,28,84,31",false
7479497210,"63,28,96,71,64","12,62,68,22,23",true
7479497206,"63,36,71,96,30","99,74,40,4,76",false
7479497203,"71,105,91,11,36","12,53,87,110,83",false
7479497201,"23,26,93,27,59","56,28,1,126,81",true
7479497114,"42,22,75,87,8","28,27,128,15,104",false
7479497112,"39,129,5,63,71","59,48,30,7,138",false
7479497107,"53,41,40,72,76","62,121,93,19,104",false
7479497103,"7,120,137,50,114","74,67,53,2,26",true
7479497101,"47,107,136,60,93","72,45,138,74,76",true
7479497001,"44,5,110,99,113","26,71,135,6,17",false
7479497000,"13,104,31,14,10","43,126,100,87,138",false
7479496914,"46,121,135,6,2","14,88,54,36,5",true
7479496909,"75,91,70,99,86","12,74,76,36,121",false
7479496906,"60,64,67,83,36","28,100,30,15,35",false
7479496904,"42,96,22,71,73","113,54,2,64,121",true
7479496811,"11,67,71,30,62","8,64,88,28,36",false
7479496712,"93,136,37,36,7","25,75,8,28,64",true
7479496708,"99,100,48,15,84","44,102,7,35,31",true
7479496707,"30,67,2,22,20","83,57,94,44,53",true
7479496706,"74,14,31,76,53","114,104,86,13,71",true
7479496705,"100,87,62,67,75","23,16,21,50,2",true
7479496704,"85,26,42,1,36","83,54,128,11,28",true
7479496703,"13,5,42,71,1","74,41,102,110,80",true
7479496617,"71,91,48,64,88","13,77,121,85,1",false
7479496615,"8,28,86,25,87","48,71,36,19,9",false
7479496614,"71,137,40,12,59","62,100,2,30,48",true
7479496613,"119,1,83,96,76","88,137,121,120,54",false
7479496612,"138,42,85,46,51","12,137,13,88,83",false
7479496610,"59,90,26,114,93","64,29,63,11,85",false
7479496604,"22,90,32,83,81","60,94,36,26,19",true
7479496517,"53,104,59,1,14","10,73,60,37,20",true
7479496514,"51,23,114,91,105","80,28,62,84,71",true
7479496509,"31,50,35,88,77","107,80,53,8,23",false
7479496415,"9,74,71,12,137","75,28,107,123,1",false
7479496305,"96,101,63,119,75","48,53,43,99,9",true
7479496304,"66,72,138,4,25","44,20,53,80,104",false
7479496218,"47,16,93,54,99","60,28,104,1,14",false
7479496217,"123,37,22,67,2","25,121,74,81,70",true
7479496204,"26,28,12,27,76","14,31,41,50,42",false
7479496201,"28,31,126,39,54","22,100,80,53,6",false
7479496117,"53,59,11,20,42","114,26,71,106,58",true
7479496115,"30,98,14,78,46","45,80,8,96,121",true
7479496114,"15,44,67,97,86","62,126,119,73,60",true
7479496113,"21,30,41,81,53","86,1,28,101,36",true
7479496010,"46,11,100,71,92","28,105,48,26,138",true
7479496008,"30,28,5,6,16","11,66,104,105,67",true
7479496007,"53,74,3,48,26","135,138,101,56,23",true
7479496006,"53,14,93,61,36","41,105,121,33,96",true
7479496005,"14,63,36,93,26","138,72,35,53,81",false
7479495918,"68,18,76,97,88","119,21,41,92,113",true
7479495917,"40,42,41,21,50","70,47,53,28,71",true
7479495910,"112,121,28,41,62","91,93,71,83,25",false
7479495906,"85,81,76,2,20","75,1,135,74,53",false
7479495902,"14,101,50,42,7","77,72,30,74,67",false
7479495901,"31,126,2,53,67","97,107,93,37,75",true
7479495814,"67,39,70,5,30","64,93,15,104,28",true
7479495808,"23,123,7,12,121","14,46,41,88,71",true
7479495705,"2,100,62,75,46","123,67,45,14,50",false
7479495704,"68,75,41,14,135","96,26,28,48,30",false
7479495703,"71,11,62,52,53","30,18,56,21,97",false
7479495701,"53,95,71,28,50","36,72,87,129,135",true
7479495519,"30,39,12,2,96","138,95,64,36,14",true
7479495517,"34,86,69,44,105","88,22,84,67,96",false
7479495516,"113,53,2,58,89","84,30,11,18,12",false
7479495504,"39,128,14,44,75","137,62,41,54,35",true
7479495502,"36,110,44,85,99","34,8,128,71,123",false
7479495418,"70,101,86,71,2","105,14,29,8,99",true
7479495416,"7,84,120,67,20","50,12,39,75,99",false
7479495415,"25,62,75,65,44","74,36,30,114,57",false
7479495414,"30,29,45,25,44","27,67,35,53,68",false
7479495318,"102,120,137,50,32","83,63,86,22,42",true
7479495313,"80,100,138,23,53","47,26,99,35,88",true
7479495312,"64,93,7,59,91","120,5,84,63,97",true
7479495309,"31,71,12,59,121","50,88,84,54,105",true
7479495308,"7,137,123,99,81","27,96,8,25,43",false
7479495211,"25,112,83,67,36","113,20,14,75,26",true
7479495210,"35,14,84,41,129","9,49,7,72,123",false
7479495208,"136,85,98,74,41","12,49,30,128,135",true
7479495205,"42,108,11,35,36","6,16,29,20,14",true
7479495204,"67,26,98,22,62","39,50,41,99,31",false
7479495203,"17,121,104,71,100","2,44,27,35,80",false
7479495118,"7,138,72,77,40","36,30,8,31,80",true
7479495112,"104,13,86,32,67","8,5,28,62,53",true
7479495111,"34,30,96,54,37","78,68,14,7,63",true
7479495108,"1,16,75,35,99","36,37,15,46,121",true
7479495103,"77,68,94,17,21","35,88,71,28,123",false
7479495102,"22,60,68,14,72","48,112,78,84,75",true
7479495101,"40,99,30,22,67","5,42,1,86,44",false
7479495008,"7,8,39,96,26","97,9,53,37,98",false
7479495005,"41,53,119,80,76","20,36,9,18,128",true
7479495004,"99,42,72,28,53","23,93,83,104,101",false
7479494902,"35,75,81,67,68","28,84,36,53,48",true
7479494807,"22,93,88,29,62","50,69,36,48,53",false
7479494805,"97,11,76,57,20","67,85,88,30,25",true
7479494803,"110,14,18,60,95","28,85,22,37,63",false
7479494714,"120,50,26,12,64","67,106,97,121,83",false
7479494713,"48,86,13,53,42","97,119,39,31,1",true
7479494702,"121,76,71,11,22","67,126,9,74,53",true
7479494700,"2,12,45,138,39","42,90,44,7,14",false
7479494619,"35,12,14,20,80","76,107,48,88,86",false
7479494601,"40,93,35,16,60","121,17,114,28,19",true
7479494600,"75,93,7,77,71","30,42,1,37,17",true
7479494519,"93,26,99,100,106","85,42,48,11,75",true
7479494517,"83,25,60,48,30","16,54,97,75,64",false
7479494504,"54,22,30,7,23","11,83,25,104,53",true
7479494501,"111,138,96,83,50","71,30,37,36,63",true
7479494500,"21,20,6,69,14","36,19,18,7,96",false
7479494409,"75,14,96,45,70","53,40,50,99,6",true
7479494408,"30,23,67,138,76","75,26,44,97,17",true
7479494319,"112,114,83,36,90","30,28,104,34,119",true
7479494311,"76,101,104,41,8","97,120,123,42,138",true
7479494309,"80,69,22,35,26","83,50,60,17,1",true
7479494305,"136,88,50,36,76","34,46,45,22,104",true
7479494304,"6,25,62,97,137","75,104,65,101,93",true
7479494218,"26,75,19,1,81","22,63,62,28,111",true
7479494209,"75,42,83,36,99","29,16,53,54,2",true
7479494207,"27,90,25,12,75","39,48,37,137,72",false
7479494206,"87,35,53,70,2","71,14,74,47,41",false
7479494117,"26,46,126,27,23","42,50,74,5,104",false
7479494116,"41,43,9,14,30","67,84,28,59,5",false
7479494115,"28,39,104,79,26","11,36,27,100,45",true
7479494114,"16,67,29,30,126","45,23,14,32,11",false
7479494019,"30,84,42,59,8","102,72,104,74,31",false
7479494018,"28,44,72,120,110","95,40,119,25,36",false
7479494002,"64,2,76,14,63","1,78,23,30,45",true
7479494000,"88,37,32,30,42","25,119,12,45,104",true
7479493906,"71,28,121,44,35","97,59,67,83,119",false
7479493904,"71,91,72,75,9","99,6,14,5,67",true
7479493816,"61,113,88,2,86","80,50,104,32,55",false
7479493814,"71,2,10,53,22","106,8,129,72,27",true
7479493713,"28,42,40,59,62","84,12,56,26,35",false
7479493705,"84,10,126,56,28","30,11,26,41,96",true
7479493615,"63,82,7,27,2","26,36,53,41,50",true
7479493614,"67,2,100,128,48","27,60,80,28,11",true
7479493603,"36,77,96,41,83","32,71,81,28,46",false
7479493602,"83,63,73,10,48","93,37,11,9,98",true
7479493601,"53,40,23,14,37","28,57,32,93,30",true
7479493600,"111,67,49,114,74","62,21,71,39,41",true
7479493512,"126,22,70,42,105","104,135,46,26,121",false
7479493508,"63,91,61,138,71","1,23,126,112,83",true
7479493507,"83,75,28,106,67","2,48,21,30,31",true
7479493419,"20,8,83,29,93","51,49,35,58,95",true
7479493408,"62,68,41,74,42","63,20,10,28,39",true
7479493407,"35,83,60,43,84","26,93,74,96,47",true
7479493406,"39,41,99,121,14","7,5,62,59,12",true
7479493403,"23,41,90,136,87","71,26,8,46,52",false
7479493316,"88,96,11,84,21","37,9,22,67,42",false
7479493314,"67,11,50,135,36","27,47,97,1,75",true
7479493313,"14,29,80,93,105","79,64,88,10,76",true
7479493311,"36,18,135,26,75","108,30,48,11,64",false
7479493306,"113,85,56,50,44","26,71,35,74,57",true
7479493305,"99,36,30,62,54","22,28,64,6,45",false
7479493219,"45,97,84,93,14","40,138,121,42,17",true
7479493218,"83,104,50,70,25","75,138,71,14,36",false
7479493204,"42,1,53,7,136","129,74,67,75,62",true
7479493203,"26,105,36,28,6","60,5,70,15,27",false
7479493202,"97,82,71,63,26","50,92,64,49,95",false
7479493200,"35,89,53,14,84","60,101,88,2,77",false
7479493115,"41,84,99,30,25","5,68,93,36,78",true
7479493113,"50,36,28,83,63","75,9,111,8,71",true
7479493107,"10,57,16,30,88","44,40,84,71,85",true
7479493019,"59,27,5,28,114","8,31,11,26,2",false
7479493010,"123,101,8,62,135","67,53,74,50,7",false
7479493006,"71,95,42,94,114","62,8,80,119,112",true
7479493003,"14,138,47,28,5","22,94,64,15,20",true
7479492913,"64,34,69,1,121","7,137,114,8,30",false
7479492912,"63,67,9,126,29","64,50,13,10,53",true
7479492910,"26,74,95,99,71","4,64,96,119,59",false
7479492908,"67,71,123,53,86","17,68,10,97,14",true
7479492906,"74,27,86,104,60","11,72,95,71,63",true
7479492809,"12,36,2,48,35","75,119,23,39,83",false
7479492808,"93,14,34,40,48","25,119,44,72,85",false
7479492807,"4,5,45,81,21","75,80,62,17,11",false
7479492717,"101,15,41,99,77","22,48,21,84,104",false
7479492714,"30,54,87,13,46","28,71,50,35,55",false
7479492713,"128,54,36,71,9","83,26,5,12,2",true
7479492700,"104,28,85,5,138","14,13,2,25,50",true
7479492613,"50,83,84,75,48","11,129,87,27,18",false
7479492610,"53,1,71,136,74","30,113,54,105,15",true
7479492609,"74,46,81,123,68","42,7,93,113,50",false
7479492608,"35,14,99,22,63","10,7,88,71,62",false
7479492604,"47,34,63,25,26","62,14,76,64,67",false
7479492603,"53,37,32,30,99","83,21,5,36,138",true
7479492601,"114,97,26,88,48","28,81,86,67,83",true
7479492600,"64,63,119,42,76","104,30,6,135,74",true
7479492511,"41,75,56,64,69","44,53,81,14,121",true
7479492508,"96,17,30,2,45","28,29,36,53,48",true
7479492507,"56,104,5,54,135","30,72,57,35,11",true
7479492419,"68,11,2,8,55","42,1,40,45,107",true
7479492407,"14,44,121,28,22","76,104,100,36,86",true
7479492406,"32,137,45,28,97","53,81,113,14,46",true
7479492404,"55,95,61,88,30","28,43,14,119,67",false
7479492318,"114,42,83,104,17","64,88,34,1,14",false
7479492310,"79,44,96,47,86","110,11,63,104,129",false
7479492305,"53,17,41,88,55","28,101,36,86,1",false
7479492304,"14,101,75,83,97","74,28,26,42,45",true
7479492216,"49,55,71,7,114","102,68,43,56,21",false
7479492213,"71,99,20,87,6","36,26,59,93,86",true
7479492212,"119,22,35,53,100","30,83,12,59,28",true
7479492115,"28,68,54,101,48","76,84,42,64,97",false
7479492114,"71,96,92,75,46","84,31,76,93,42",false
7479492113,"78,84,22,21,63","97,73,76,137,7",true
7479492018,"13,53,26,60,35","7,1,29,90,22",true
7479492017,"121,96,8,36,105","50,69,67,85,19",true
7479492015,"18,31,25,77,121","30,19,72,106,67",false
7479492014,"1,123,99,63,69","90,42,8,9,37",false
7479492013,"56,54,58,27,55","96,67,13,40,31",true
7479492011,"67,47,83,36,64","6,100,1,96,11",true
7479492010,"26,75,4,36,6","14,44,104,101,49",false
7479492009,"5,88,25,95,1","15,56,58,96,37",false
7479492008,"87,8,71,6,99","25,44,53,114,138",true
7479491917,"5,97,25,41,45","88,64,11,14,36",false
7479491916,"53,99,37,1,74","72,97,59,26,77",false
7479491915,"81,7,49,22,79","100,106,6,64,71",true
7479491914,"88,12,17,2,84","23,28,86,54,30",false
7479491912,"113,16,62,129,50","1,92,71,18,30",false
7479491911,"85,50,94,13,119","31,102,70,57,76",true
7479491819,"120,84,96,63,20","100,97,64,126,6",true
7479491818,"87,114,105,71,18","14,88,42,12,50",false
7479491817,"67,135,13,14,50","27,121,54,22,84",true
7479491816,"121,54,39,28,50","119,26,46,8,135",true
7479491815,"74,14,84,56,53","43,93,61,50,99",false
7479491718,"104,1,101,50,86","27,2,39,11,87",false
