match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
7480183609,6294644380,true,1702133987,1657,<nil>,<nil>,7,22,41,7,225,"80,87,35,54,14","42,96,138,6,25"
7480183512,6294640208,false,1702133983,1523,<nil>,<nil>,7,22,44,5,225,"101,48,14,137,75","15,50,102,11,80"
7480183215,6294644734,false,1702133952,1657,<nil>,<nil>,7,22,41,2,272,"25,97,44,14,37","64,48,84,47,23"
7480182819,6294640140,true,1702133963,1519,<nil>,<nil>,7,22,42,4,185,"22,35,30,28,37","87,69,8,75,80"
7480182717,6294642496,true,1702133966,1522,<nil>,<nil>,7,22,74,3,181,"28,14,45,22,67","25,21,26,44,71"
7480182618,6294642991,true,1702133962,1611,<nil>,<nil>,7,22,25,2,183,"121,41,62,80,7","14,67,74,2,83"
7480182610,6294642247,true,1702133952,1608,<nil>,<nil>,7,22,43,6,271,"5,39,80,87,98","71,26,6,84,76"
7480182209,6294634697,false,1702133948,1337,<nil>,<nil>,7,22,61,2,251,"73,100,21,57,42","114,30,22,76,104"
7480181800,6294640964,false,1702133936,1561,<nil>,<nil>,7,22,43,5,182,"93,43,2,80,26","44,14,121,137,38"
7480181718,6294638681,true,1702133933,1518,<nil>,<nil>,7,22,34,2,182,"107,83,30,104,63","29,36,37,44,45"
7480181711,6294644331,false,1702133927,1711,<nil>,<nil>,7,22,34,4,183,"92,45,28,12,50","85,35,64,67,99"
7480181509,6294641791,true,1702133928,1605,<nil>,<nil>,0,22,52,5,271,"28,80,88,12,74","46,69,93,102,111"
7480181407,6294617226,true,1702133918,791,<nil>,<nil>,0,22,43,6,232,"12,121,112,28,74","71,25,53,67,75"
7480181207,6294636937,true,1702133918,1456,<nil>,<nil>,7,22,71,7,153,"98,53,89,111,76","101,104,119,13,8"
7480180511,6294641455,true,1702133874,1660,<nil>,<nil>,7,22,62,5,151,"137,8,66,71,40","41,14,50,86,104"
7480180100,6294637232,false,1702133883,1532,<nil>,<nil>,7,3,53,8,223,"119,93,88,42,97","102,121,18,104,23"
7480180013,6294641442,true,1702133878,1519,<nil>,<nil>,7,22,32,2,185,"98,113,14,88,11","63,123,47,44,13"
7480179914,6294633465,false,1702133853,1383,<nil>,<nil>,7,22,62,2,151,"6,97,50,114,83","75,54,53,81,39"
7480179816,6294642015,false,1702133877,1686,<nil>,<nil>,0,22,64,6,274,"135,62,60,63,119","85,36,121,42,71"
7480179804,6294637643,true,1702133872,1541,<nil>,<nil>,7,22,81,8,152,"136,63,45,28,52","22,50,42,67,138"
7480179305,6294643182,true,1702133857,1724,<nil>,<nil>,7,3,42,9,236,"13,67,99,75,79","68,26,42,2,76"
7480178713,6294622949,true,1702133844,1061,<nil>,<nil>,7,22,51,3,181,"71,135,30,114,43","36,72,47,121,42"
7480178101,6294632795,false,1702133808,1446,<nil>,<nil>,7,22,61,6,185,"14,80,92,20,93","71,121,59,68,67"
7480177914,6294640317,true,1702133818,1653,<nil>,<nil>,7,22,73,8,227,"104,102,22,30,1","81,46,40,12,101"
7480177904,6294641033,true,1702133817,1684,<nil>,<nil>,7,22,52,5,183,"22,51,104,93,53","1,7,36,88,101"
7480177801,6294639902,true,1702133812,1669,<nil>,<nil>,0,22,51,5,271,"88,39,57,53,104","36,25,63,11,22"
7480177106,6294632140,false,1702133794,1427,<nil>,<nil>,7,22,61,6,191,"42,80,96,50,17","25,71,23,104,48"
7480176913,6294629982,false,1702133783,1363,<nil>,<nil>,7,22,32,4,184,"7,95,113,62,110","82,53,40,8,16"
7480176819,6294640926,true,1702133786,1743,<nil>,<nil>,0,22,51,7,153,"47,119,51,28,1","114,59,33,19,57"
7480176806,6294610957,true,1702133762,652,<nil>,<nil>,7,22,61,9,185,"63,53,54,45,59","27,10,44,107,2"
7480176606,6294628351,true,1702133779,1299,<nil>,<nil>,7,22,62,6,223,"60,75,14,138,76","32,30,41,104,101"
7480176507,6294643984,false,1702133777,1877,<nil>,<nil>,0,22,32,2,274,"71,2,4,105,9","17,37,54,123,83"
7480176300,6294639744,false,1702133772,1752,<nil>,<nil>,0,4,41,2,183,"114,63,101,81,68","14,12,53,135,20"
7480176205,6294639143,false,1702133768,1695,<nil>,<nil>,7,22,24,5,181,"1,13,30,85,28","27,121,99,35,95"
7480176103,6294643401,true,1702133763,1852,<nil>,<nil>,7,22,43,7,185,"85,81,36,20,15","107,31,14,25,44"
7480176013,6294607537,true,1702133763,601,<nil>,<nil>,7,22,21,5,227,"71,11,44,9,7","59,39,85,75,46"
7480176002,6294642413,true,1702133761,1791,<nil>,<nil>,7,22,44,4,381,"88,40,71,12,97","68,42,46,86,93"
7480175908,6294644187,false,1702133752,1879,<nil>,<nil>,7,3,34,6,227,"8,31,85,39,26","76,49,123,62,12"
7480175803,6294644627,true,1702133742,1912,<nil>,<nil>,7,22,32,3,182,"104,22,84,10,86","11,14,36,67,64"
7480175717,6294642708,false,1702133752,1829,<nil>,<nil>,7,22,52,4,151,"13,44,121,86,104","27,54,25,14,40"
7480175710,6294641402,true,1702133749,1772,<nil>,<nil>,7,3,61,8,227,"64,45,54,88,104","103,73,138,106,75"
7480175614,6294639190,true,1702133747,1709,<nil>,<nil>,7,22,81,5,183,"135,39,54,83,86","119,31,34,28,42"
7480175606,6294630467,true,1702133737,1408,<nil>,<nil>,7,22,34,5,151,"38,104,68,101,48","75,2,84,40,44"
7480175514,6294630539,true,1702133747,1431,<nil>,<nil>,0,22,51,6,153,"45,51,11,26,81","18,34,121,28,14"
7480175305,6294644520,false,1702133738,1896,<nil>,<nil>,7,22,71,10,236,"121,27,97,93,14","23,36,119,12,110"
7480175201,6294635472,true,1702133737,1597,<nil>,<nil>,7,22,44,8,183,"97,113,70,68,84","91,28,60,71,35"
7480175009,6294639350,false,1702133702,1657,<nil>,<nil>,7,22,32,5,191,"50,80,67,121,14","44,58,28,11,53"
7480174914,6294642009,false,1702133727,1712,<nil>,<nil>,7,22,54,6,144,"23,94,71,27,100","14,12,74,37,81"
7480174907,6294637052,true,1702133726,1551,<nil>,<nil>,7,22,81,5,271,"41,19,50,110,136","48,26,92,128,67"
7480174801,6294632865,true,1702133714,1533,<nil>,<nil>,7,22,41,2,185,"93,91,32,100,53","41,30,83,104,59"
7480174709,6294634858,true,1702133721,1588,<nil>,<nil>,0,22,53,2,274,"98,111,32,64,41","104,71,44,75,36"
7480174602,6294643311,false,1702133718,1895,<nil>,<nil>,7,22,44,4,274,"85,93,64,53,48","45,97,14,10,25"
7480174501,6294644454,true,1702133717,1937,<nil>,<nil>,7,22,52,7,227,"87,137,67,53,62","20,2,93,92,34"
7480174419,6294643105,true,1702133712,1889,<nil>,<nil>,7,22,31,4,154,"6,22,81,16,27","15,48,100,42,86"
7480174414,6294641119,false,1702133687,1835,<nil>,<nil>,7,22,61,8,201,"96,80,30,32,68","42,99,11,74,7"
7480174203,6294643209,true,1702133707,1896,<nil>,<nil>,0,22,43,8,236,"59,86,53,84,1","35,14,20,29,30"
7480174202,6294644692,false,1702133708,1944,<nil>,<nil>,7,22,53,7,236,"114,53,11,71,74","67,21,60,83,15"
7480174118,6294637258,true,1702133704,1689,<nil>,<nil>,7,22,62,5,185,"45,70,20,22,80","92,30,104,14,67"
7480174115,6294636498,true,1702133703,1691,<nil>,<nil>,7,3,51,8,227,"62,101,41,76,16","50,54,87,71,5"
7480174018,6294636354,true,1702133703,1673,<nil>,<nil>,7,22,33,7,227,"60,8,36,138,53","40,72,12,5,99"
7480174007,6294634720,false,1702133697,1608,<nil>,<nil>,7,22,53,5,185,"26,23,67,34,72","107,86,42,54,50"
7480173912,6294626828,false,1702133687,1340,<nil>,<nil>,7,22,81,8,153,"14,60,106,83,10","63,23,76,50,26"
7480173606,6294636061,false,1702133682,1675,<nil>,<nil>,7,22,62,3,227,"75,119,36,30,28","59,123,44,42,26"
7480173502,6294642221,true,1702133683,1899,<nil>,<nil>,7,22,43,8,223,"99,21,36,48,75","42,2,86,69,136"
7480173414,6294643101,true,1702133677,1794,<nil>,<nil>,7,22,34,4,153,"84,95,14,76,27","17,21,11,29,83"
7480173408,6294641827,true,1702133682,1849,<nil>,<nil>,7,22,21,3,236,"35,121,49,67,88","19,63,22,26,83"
7480173405,6294632120,true,1702133678,1463,<nil>,<nil>,7,22,71,5,185,"138,96,14,45,22","30,1,71,25,36"
7480173305,6294622787,true,1702133659,1140,<nil>,<nil>,7,22,73,5,201,"59,72,67,23,83","103,97,138,64,2"
7480173301,6294621305,true,1702133666,1122,<nil>,<nil>,7,22,81,5,272,"10,74,88,110,28","121,41,3,55,83"
7480173210,6294643523,false,1702133678,1932,<nil>,<nil>,7,22,53,3,274,"41,121,137,2,37","22,67,64,104,82"
7480173203,6294644068,true,1702133677,1964,<nil>,<nil>,7,22,42,6,191,"83,76,71,66,41","99,11,40,42,9"
7480173112,6294639439,false,1702133667,1801,<nil>,<nil>,7,22,43,4,185,"35,62,105,2,1","93,101,110,80,91"
7480173006,6294634895,false,1702133667,1642,<nil>,<nil>,7,3,35,7,236,"54,68,108,37,56","119,25,39,97,8"
7480172718,6294642972,false,1702133662,1901,<nil>,<nil>,7,22,21,5,227,"119,47,62,93,40","42,9,102,32,84"
7480172704,6294644603,false,1702133654,2004,<nil>,<nil>,7,22,63,6,272,"46,30,74,25,71","36,42,48,14,26"
7480172510,6294644642,true,1702133652,1998,<nil>,<nil>,7,22,41,2,271,"1,74,35,98,53","137,93,84,14,86"
7480172505,6294629105,true,1702133642,1476,<nil>,<nil>,0,4,34,2,251,"1,2,106,42,45","96,89,84,123,95"
7480172409,6294635365,false,1702133652,1618,<nil>,<nil>,7,22,52,10,227,"30,138,25,99,6","42,67,47,100,35"
7480172402,6294642212,true,1702133643,1916,<nil>,<nil>,7,22,41,6,273,"86,2,60,67,50","36,113,30,25,96"
