match_id,radiant_team,dire_team,radiant_win
7479585519,"104,14,46,10,87","67,86,11,75,19",false
7479585518,"32,138,88,83,62","1,71,96,56,30",false
7479585504,"72,44,39,96,50","54,17,71,10,68",false
7479585319,"8,81,88,58,76","26,94,48,9,67",true
7479585315,"34,81,53,50,67","15,120,31,63,56",true
7479585218,"89,30,83,93,8","10,14,105,106,23",false
7479585010,"48,135,108,4,29","64,45,71,138,22",false
7479584910,"101,36,83,71,93","89,84,41,138,68",false
7479584909,"5,49,1,14,113","26,31,70,74,6",true
7479584906,"7,84,47,48,99","114,22,45,105,71",true
7479584904,"63,41,27,14,64","10,37,46,2,21",true
7479584808,"101,67,59,4,104","95,27,23,62,114",false
7479584804,"38,44,46,30,5","8,100,26,4,18",true
7479584719,"101,71,5,67,60","47,7,80,84,85",false
7479584703,"45,84,99,32,67","63,86,21,23,71",true
7479584613,"106,14,50,7,67","28,8,88,30,11",false
7479584612,"40,39,28,26,41","45,104,75,35,36",false
7479584610,"31,44,96,53,25","88,11,1,23,74",true
7479584513,"30,44,114,63,47","81,121,2,5,25",false
7479584512,"28,88,76,53,8","138,97,74,67,47",true
7479584503,"13,96,80,68,64","75,7,36,8,5",true
7479584414,"20,86,23,8,137","50,34,89,104,7",false
7479584413,"76,41,86,67,37","97,74,80,59,135",false
7479584401,"69,1,5,71,74","27,96,32,101,16",false
7479584305,"28,31,86,63,73","53,69,41,68,72",false
7479584304,"40,85,2,138,113","36,14,56,88,81",true
7479584211,"15,14,20,44,41","16,26,32,1,53",false
7479584207,"84,48,86,39,50","95,104,30,136,64",false
7479584206,"80,51,13,121,1","26,42,65,63,68",false
7479584205,"87,1,71,90,34","101,104,64,88,67",false
7479584202,"26,56,59,28,12","40,128,67,23,99",true
7479584119,"75,41,11,111,99","76,14,35,7,27",false
7479584101,"26,42,14,53,6","75,45,60,12,13",true
7479584007,"86,31,67,137,34","91,1,2,88,123",false
7479584006,"99,53,11,46,37","71,88,87,104,42",true
7479583818,"47,21,67,30,93","14,45,76,54,114",false
7479583716,"13,109,27,36,100","71,35,7,138,19",false
7479583711,"57,25,64,48,37","44,71,87,98,86",true
7479583704,"97,113,16,64,63","138,56,34,26,7",false
7479583608,"64,23,126,71,14","7,35,95,27,120",true
7479583607,"50,10,21,37,36","119,35,67,23,72",false
7479583604,"14,42,1,36,121","93,59,16,2,40",true
7479583603,"64,28,11,121,12","62,6,31,42,49",true
7479583411,"1,83,2,63,27","7,30,114,42,35",true
7479583407,"100,35,61,12,64","80,73,111,113,62",true
7479583305,"20,30,28,44,126","60,25,74,71,41",true
7479583200,"77,9,71,56,42","53,22,23,8,26",true
7479583110,"5,71,8,16,126","33,64,70,88,66",true
7479583106,"47,28,19,87,30","119,64,77,94,35",false
7479583013,"113,86,70,23,35","22,46,36,41,58",true
7479583011,"48,58,114,60,76","21,72,35,51,10",false
7479583007,"77,63,22,50,36","45,71,12,14,30",true
7479583001,"35,37,36,71,97","85,64,28,4,126",true
7479582900,"71,6,45,86,29","11,84,36,93,66",true
7479582815,"30,36,99,96,95","10,44,41,14,86",true
7479582814,"11,21,1,73,28","121,81,50,44,14",true
7479582809,"75,67,45,42,68","85,44,74,7,1",false
7479582804,"5,76,55,41,7","74,104,13,44,25",true
7479582718,"23,46,121,93,39","138,50,113,53,42",false
7479582612,"47,56,71,29,10","60,53,28,84,63",false
7479582605,"99,63,64,23,14","32,46,31,71,37",false
7479582518,"30,71,76,37,8","16,88,22,136,14",true
7479582515,"63,30,28,21,9","75,114,106,79,136",true
7479582512,"6,20,80,104,83","36,26,67,98,40",true
7479582403,"41,40,36,30,11","21,14,1,128,53",true
7479582400,"96,74,44,68,45","20,28,1,87,70",true
7479582317,"10,72,17,104,101","42,31,37,68,126",true
7479582315,"75,58,93,67,30","44,36,62,76,9",true
7479582219,"35,109,62,76,53","96,44,36,26,32",true
7479582112,"26,22,28,48,20","138,21,63,3,61",false
7479582111,"101,98,71,11,70","30,74,14,47,44",true
7479582102,"36,9,59,41,67","54,93,91,84,110",false
7479582005,"58,104,47,50,57","14,59,109,99,53",true
7479582004,"30,102,22,28,67","27,26,81,42,14",true
7479581814,"53,99,96,1,14","31,5,42,12,27",false
7479581813,"111,42,11,112,7","96,119,84,27,8",false
7479581716,"10,2,105,27,114","71,62,111,48,120",true
7479581713,"95,2,75,48,84","8,71,74,111,98",true
7479581712,"28,67,101,104,21","42,27,30,71,53",false
7479581700,"7,46,67,71,50","21,53,2,42,75",false
7479581619,"20,37,22,11,42","25,47,85,77,18",false
7479581616,"83,120,109,81,86","92,11,33,1,30",false
7479581604,"97,42,77,36,79","28,39,53,41,56",false
7479581515,"23,37,1,19,28","54,30,119,69,138",true
7479581514,"76,8,14,29,101","105,75,18,99,59",true
7479581511,"44,75,113,91,96","7,45,36,67,98",true
7479581507,"5,80,53,74,12","121,21,26,63,71",true
7479581410,"45,101,59,2,28","70,97,74,120,91",true
7479581409,"14,95,68,11,121","1,53,104,113,26",true
7479581408,"123,135,104,14,54","19,87,8,30,99",true
7479581407,"72,138,84,27,94","47,26,123,2,121",true
7479581211,"88,74,42,30,14","58,101,6,46,71",true
7479581208,"93,28,49,16,7","37,48,53,114,67",false
7479581113,"57,84,25,41,64","11,50,28,105,81",true
7479581013,"42,32,99,109,20","87,25,10,40,28",true
7479581007,"84,53,81,45,59","102,11,41,107,29",true
7479581006,"41,68,86,99,76","96,3,6,26,22",false
7479580918,"123,2,14,101,1","72,25,42,90,64",false
7479580901,"97,63,35,26,96","45,67,64,27,42",false
7479580818,"37,11,81,14,104","101,74,68,2,67",true
7479580817,"27,36,71,63,39","11,53,2,72,30",false
7479580815,"75,47,135,93,83","15,85,36,113,5",true
7479580710,"26,99,54,111,76","2,89,30,46,85",false
7479580704,"63,74,104,30,11","37,10,97,5,54",true
7479580702,"49,6,39,14,75","11,102,69,2,70",false
7479580607,"17,30,104,36,21","99,88,59,51,95",true
7479580606,"119,93,126,53,77","66,67,34,62,2",false
7479580501,"2,67,87,27,76","1,68,49,64,74",true
7479580414,"98,8,26,46,74","42,119,19,81,53",false
7479580314,"77,27,136,46,42","86,48,59,14,75",true
7479580312,"30,123,135,42,50","54,98,76,72,105",true
7479580311,"90,76,22,44,71","67,64,11,40,42",false
7479580310,"72,36,119,121,25","60,71,67,45,31",false
7479580309,"110,138,83,27,2","35,50,67,20,28",true
7479580306,"74,102,99,30,25","86,36,9,59,11",true
7479580304,"96,40,36,128,93","72,16,138,14,25",false
7479580212,"64,7,80,138,88","22,28,84,50,44",true
7479580117,"44,13,53,56,99","114,77,101,39,41",false
7479580003,"2,113,71,46,53","37,30,93,42,17",false
7479580000,"64,59,26,96,1","119,17,67,86,14",true
7479579917,"48,120,42,37,83","50,90,2,67,25",true
7479579901,"63,59,53,84,36","64,45,2,67,76",true
7479579714,"99,5,36,30,8","18,40,20,28,76",true
7479579712,"12,14,80,88,100","13,26,31,96,54",true
7479579616,"19,29,64,82,138","79,25,93,28,102",false
7479579615,"62,101,11,28,88","71,53,21,93,110",true
7479579614,"63,43,20,126,70","104,44,68,62,22",false
7479579519,"76,30,42,53,54","41,71,85,2,35",true
7479579515,"41,75,114,87,30","15,28,47,84,138",false
7479579514,"9,28,70,87,71","138,104,86,26,67",false
7479579513,"28,6,68,50,74","47,25,114,26,75",false
7479579511,"71,26,28,42,83","23,33,67,40,62",true
7479579502,"30,7,87,95,36","14,76,91,72,32",true
7479579403,"8,81,87,74,40","70,26,22,107,67",true
7479579402,"119,44,87,76,42","81,101,73,5,11",true
7479579314,"138,99,37,80,26","62,30,53,71,44",false
7479579313,"136,72,23,114,7","126,44,81,30,14",true
7479579312,"53,72,42,25,12","76,97,30,95,20",true
7479579311,"105,137,54,84,9","51,2,8,57,52",true
7479579310,"63,57,76,97,85","29,41,80,68,103",false
7479579309,"23,91,30,42,72","37,67,53,104,39",true
7479579219,"97,42,5,70,37","126,138,67,75,53",true
7479579218,"26,81,76,83,94","5,53,99,74,114",false
7479579212,"34,83,62,1,135","65,25,42,20,16",false
7479579105,"87,76,59,138,72","53,121,36,69,18",false
7479579103,"28,29,30,138,56","54,45,23,14,71",true
7479579102,"137,50,93,5,98","27,84,88,104,54",true
7479579019,"104,106,31,5,80","105,17,35,27,14",false
7479578916,"63,71,41,67,26","28,42,27,35,30",false
7479578914,"21,23,83,1,106","17,26,8,71,99",true
7479578909,"100,35,11,2,30","37,85,67,16,129",false
7479578813,"4,121,42,22,12","30,96,114,53,75",true
7479578802,"97,71,8,76,50","96,47,40,93,27",false
7479578718,"32,49,26,46,14","48,68,76,40,2",false
7479578715,"44,74,57,21,119","39,71,12,18,136",true
7479578714,"8,23,14,64,53","7,30,71,12,28",false
7479578700,"94,27,93,2,99","36,30,67,104,84",false
7479578618,"136,101,70,64,60","20,27,56,67,28",false
7479578617,"25,22,48,101,28","11,97,67,87,30",true
7479578608,"34,28,45,30,114","3,39,12,14,104",false
7479578607,"95,83,26,36,100","42,93,90,25,31",false
7479578502,"42,14,27,99,104","16,50,123,59,44",true
7479578411,"14,135,74,53,48","35,23,12,108,31",false
7479578407,"128,2,25,44,32","96,57,114,62,74",true
7479578406,"14,50,42,26,41","62,2,30,104,8",true
7479578318,"22,63,119,42,5","87,76,41,43,75",true
7479578317,"83,54,15,20,42","121,53,31,89,104",true
7479578308,"1,6,85,113,56","120,64,27,104,36",true
7479578301,"86,65,93,37,13","11,71,21,14,75",false
7479578211,"12,121,59,64,29","138,101,62,47,104",false
7479578208,"95,91,77,23,101","104,87,46,93,102",true
7479578205,"37,99,44,121,46","11,68,135,75,67",false
7479578204,"20,15,51,74,41","71,25,137,31,28",true
7479578108,"69,47,67,53,26","136,63,51,114,119",true
7479578104,"22,48,129,7,87","31,23,67,30,97",false
7479578015,"56,41,96,50,30","27,93,42,87,36",false
7479578007,"50,44,101,53,62","93,87,42,31,35",false
7479578006,"30,67,39,69,83","36,42,86,104,110",false
7479577913,"14,16,84,93,15","20,23,53,67,76",false
7479577906,"41,81,62,34,106","32,47,75,104,30",false
7479577904,"26,137,49,96,59","7,46,67,5,27",false
7479577813,"20,23,42,12,14","85,87,73,53,41",false
7479577811,"60,111,20,119,62","98,14,100,83,67",false
7479577809,"37,36,138,84,136","30,93,60,27,76",true
7479577808,"35,28,7,10,46","14,67,30,104,74",true
7479577806,"39,93,119,2,121","84,13,44,100,50",true
7479577802,"138,111,114,71,47","42,28,68,44,50",false
7479577801,"67,84,123,53,44","2,41,83,27,22",false
7479577712,"7,14,42,63,39","83,2,67,137,40",true
7479577700,"26,41,11,25,28","53,23,44,102,123",true
7479577619,"44,99,30,14,11","26,68,88,53,93",true
7479577618,"36,14,2,12,75","119,67,13,61,102",false
7479577601,"93,75,100,42,136","108,64,67,17,7",false
7479577518,"100,11,45,21,104","123,7,53,44,97",false
7479577506,"138,28,74,82,67","9,42,6,23,63",true
7479577504,"17,8,137,123,27","45,10,60,21,121",false
7479577500,"30,33,12,96,22","72,68,97,38,26",true
7479577412,"14,45,5,113,93","78,82,83,1,121",false
7479577409,"26,25,67,14,71","23,102,56,91,41",false
7479577403,"28,84,27,17,63","67,2,20,39,53",true
7479577315,"50,9,93,42,83","6,14,12,28,8",true
7479577314,"20,23,30,54,71","48,35,97,84,104",true
7479577210,"38,23,45,48,31","120,104,12,74,84",true
7479577206,"107,126,1,83,9","85,25,74,104,41",true
7479577103,"25,28,9,76,70","87,14,99,82,44",true
7479577101,"62,10,59,14,104","4,7,41,39,72",true
7479577012,"89,72,93,71,27","5,26,67,22,42",false
7479576918,"40,11,99,35,4","86,29,41,48,102",false
7479576916,"109,2,47,75,136","111,25,16,32,1",true
7479576802,"101,138,72,23,80","76,11,102,28,121",false
7479576718,"135,86,63,36,44","6,37,68,87,84",true
7479576717,"71,8,53,84,7","1,40,18,14,6",false
7479576710,"44,84,107,76,138","87,41,71,26,39",true
7479576708,"119,53,87,1,17","46,23,28,71,30",false
7479576617,"99,27,44,14,36","137,62,21,121,12",true
7479576612,"45,30,14,8,46","1,40,74,85,99",true
7479576611,"71,76,95,105,121","15,85,42,74,11",false
7479576610,"50,137,72,93,119","28,26,31,67,11",true
7479576608,"135,15,67,31,4","88,8,64,32,16",false
7479576515,"48,76,54,86,30","104,63,53,21,14",false
7479576514,"138,13,56,28,25","8,104,35,86,121",false
7479576513,"45,95,42,76,50","72,92,71,14,88",false
7479576511,"88,7,15,36,12","2,40,99,20,44",true
7479576500,"33,31,97,39,42","17,63,53,14,94",false
7479576415,"72,2,36,86,101","138,64,5,137,45",false
7479576319,"37,17,16,41,9","74,71,63,138,28",false
7479576318,"64,97,106,138,42","36,86,71,63,80",false
7479576317,"54,71,83,49,22","73,84,53,29,80",false
7479576306,"88,36,30,35,44","63,101,11,87,49",false
7479576303,"36,101,44,2,26","35,5,54,53,15",true
7479576302,"29,106,75,114,31","39,14,93,53,15",false
7479576216,"70,37,21,72,96","86,84,2,94,41",true
7479576205,"30,114,28,31,10","93,75,137,76,111",true
7479576204,"104,53,73,108,5","67,68,17,71,42",true
7479576203,"105,74,99,88,67","26,59,97,83,48",true
7479576202,"18,17,22,104,37","63,30,14,71,138",true
7479576117,"26,36,75,53,8","10,67,20,30,49",false
7479576115,"7,110,14,63,44","12,64,47,83,21",true
7479576014,"112,74,10,28,121","48,111,80,14,95",true
7479576012,"2,64,41,86,59","72,58,50,42,113",true
7479576011,"96,28,119,27,14","9,71,63,114,83",false
7479576007,"17,36,138,26,40","1,83,34,50,28",true
7479575808,"17,14,53,67,96","85,107,36,8,104",true
7479575718,"14,1,71,83,11","86,36,64,54,19",true
7479575713,"53,46,1,14,92","7,41,75,59,83",true
7479575701,"31,28,50,35,54","23,93,30,71,2",true
7479575601,"102,86,14,6,42","71,64,37,94,67",true
7479575518,"37,14,67,42,113","30,26,2,6,59",true
7479575513,"30,91,96,113,32","76,26,41,20,36",false
7479575418,"28,26,93,87,42","53,27,47,36,70",true
7479575414,"97,88,87,1,9","70,110,30,53,81",false
7479575413,"5,22,121,21,12","62,96,63,104,74",false
7479575412,"76,11,7,85,31","2,67,40,30,26",true
7479575409,"100,36,102,42,86","90,112,93,53,119",true
7479575319,"26,20,82,51,104","75,71,72,74,48",true
7479575316,"34,27,62,67,28","2,123,97,12,75",true
7479575315,"105,61,47,81,71","20,5,80,1,21",true
7479575314,"37,36,93,42,25","48,84,104,101,11",false
7479575311,"28,83,7,75,44","111,16,1,67,136",true
7479575308,"75,34,35,16,30","64,14,3,54,57",false
7479575304,"66,44,7,28,47","90,49,11,30,72",true
7479575214,"80,12,101,104,45","75,14,29,1,137",false
7479575210,"97,54,40,14,23","126,41,110,128,26",true
7479575119,"26,104,74,45,6","53,63,28,121,25",true
7479575116,"84,30,76,54,14","5,28,64,97,13",true
7479575103,"40,42,121,48,45","50,56,67,102,26",true
7479575101,"28,1,8,54,75","123,106,93,43,7",true
7479575016,"113,126,5,71,93","76,63,70,92,36",true
7479575015,"27,10,97,59,105","60,102,37,4,71",false
7479575001,"75,42,14,7,105","113,5,2,64,1",false
7479575000,"14,75,57,88,67","71,25,35,13,92",true
7479574719,"76,72,27,44,7","25,1,53,64,108",true
7479574718,"4,14,83,1,86","22,42,87,93,53",true
7479574704,"76,48,60,30,121","14,28,44,34,123",true
7479574701,"26,85,44,2,36","28,67,30,11,45",false
7479574610,"63,71,26,35,59","49,62,44,86,30",true
7479574602,"86,37,106,42,108","8,14,13,27,7",true
7479574519,"53,138,66,72,104","6,113,98,57,64",true
7479574513,"111,80,44,71,35","74,10,26,60,31",false
7479574504,"12,33,77,7,75","121,62,67,16,104",false
7479574502,"26,53,2,105,48","83,96,67,39,30",false
7479574501,"53,26,32,135,59","80,41,76,75,71",true
7479574407,"99,50,35,31,1","7,129,9,137,12",true
7479574401,"18,76,96,75,31","8,58,23,110,29",true
7479574302,"21,76,2,54,75","136,14,88,41,16",true
7479574301,"93,129,100,74,48","59,85,88,67,20",false
7479574300,"113,21,25,42,75","30,35,36,114,85",true
7479574213,"21,32,48,30,29","27,88,1,99,22",true
7479574211,"62,75,126,135,26","25,22,47,32,41",false
7479574113,"93,5,53,96,35","3,30,135,44,87",false
7479574112,"30,71,76,6,104","63,9,14,39,31",false
7479574111,"53,62,26,114,27","37,20,42,67,35",false
7479574109,"6,25,42,30,105","54,80,14,87,40",false
7479574106,"28,14,5,114,62","57,53,72,35,138",false
7479574105,"47,11,102,82,67","86,71,93,2,48",false
7479574104,"119,13,2,84,126","26,104,60,27,41",false
7479574019,"25,84,12,71,83","101,28,75,41,138",true
7479574017,"76,51,41,88,84","101,75,36,63,21",false
7479574003,"29,2,6,22,62","67,101,53,104,47",false
7479573912,"86,25,110,48,60","6,136,47,88,104",true
7479573819,"40,76,54,29,50","105,80,49,12,45",true
7479573817,"41,33,74,35,66","44,73,8,5,85",false
7479573814,"42,54,128,75,56","76,23,74,12,30",true
7479573802,"6,97,67,110,50","101,104,70,27,35",true
7479573714,"49,28,27,57,83","138,2,101,136,54",false
7479573701,"96,27,41,30,128","137,42,16,74,20",true
7479573700,"104,37,22,63,89","138,128,23,70,84",true
7479573606,"100,112,99,138,71","9,128,14,25,67",false
7479573601,"14,1,111,59,33","35,12,5,26,99",true
7479573600,"45,56,84,67,29","27,71,25,81,44",false
7479573519,"71,8,26,81,80","121,98,7,42,138",true
7479573306,"72,94,39,57,108","20,114,43,14,69",false
7479573304,"53,76,48,42,51","29,13,72,136,114",true
7479573300,"14,71,113,41,44","50,88,36,101,8",false
7479573208,"60,35,13,30,9","63,53,108,50,26",false
7479573111,"128,41,5,97,39","22,58,28,101,42",true
7479573105,"20,98,27,12,14","62,32,23,22,53",true
7479573010,"67,119,22,137,60","20,28,32,120,26",false
7479573008,"84,26,21,16,54","44,104,9,100,35",true
7479573007,"14,121,11,63,2","119,47,96,18,93",false
7479573000,"5,126,3,85,84","50,93,112,108,80",false
7479572909,"100,97,75,63,15","12,49,3,126,22",true
7479572908,"14,101,28,48,57","53,42,20,27,12",true
7479572907,"105,89,96,75,59","62,40,26,10,80",true
7479572902,"92,56,12,123,2","83,70,36,27,106",true
7479572901,"17,81,31,95,26","53,41,36,71,108",false
7479572818,"44,18,56,67,107","6,4,136,7,26",true
7479572804,"47,41,121,25,58","81,42,75,84,6",false
7479572802,"11,111,104,45,32","42,7,94,36,64",false
7479572717,"27,6,107,99,74","13,53,20,80,111",true
7479572716,"30,26,129,67,6","35,81,99,121,50",true
7479572702,"75,74,6,39,104","28,63,14,53,31",true
7479572615,"28,22,8,13,27","35,39,73,40,85",true
7479572516,"68,79,34,29,44","97,8,69,45,11",true
7479572515,"32,28,121,64,97","30,14,41,39,105",true
7479572513,"41,14,71,57,25","128,22,64,95,78",true
7479572511,"26,48,39,42,9","13,101,95,107,98",false
7479572510,"111,42,23,66,48","13,107,22,67,20",true
7479572508,"105,23,113,48,25","1,30,138,45,2",false
7479572504,"97,30,62,53,74","91,138,2,1,46",false
7479572503,"11,114,88,28,72","50,31,99,25,48",false
7479572502,"39,85,30,104,48","27,77,121,36,1",false
7479572413,"97,8,32,68,75","16,36,71,14,95",true
7479572412,"57,123,63,68,47","137,72,80,26,1",false
7479572410,"53,85,102,46,12","7,44,25,35,16",false
7479572409,"89,39,84,74,104","70,75,36,114,101",false
7479572318,"14,88,74,12,19","32,114,47,85,28",false
7479572301,"71,5,14,6,26","44,30,98,21,83",false
7479572300,"62,74,71,138,28","1,30,25,121,36",true
7479572219,"99,25,67,62,76","104,93,100,49,14",true
7479572217,"53,49,12,62,59","54,121,10,30,28",true
7479572116,"104,83,1,74,21","99,20,17,5,94",true
7479572114,"135,20,73,8,87","18,84,28,23,64",true
7479572113,"84,50,70,21,110","1,26,2,49,30",true
7479572108,"39,34,5,42,93","14,37,67,30,77",true
7479572019,"53,25,2,4,63","45,44,87,59,30",false
7479572018,"93,102,34,49,30","35,8,53,42,91",true
7479572005,"17,80,44,64,101","72,45,39,8,2",false
7479571907,"63,28,104,86,39","67,123,87,2,17",false
7479571905,"96,6,20,35,71","50,27,48,99,126",true
7479571904,"67,88,63,104,83","9,40,23,93,98",false
7479571902,"28,46,1,121,100","26,50,59,72,94",true
7479571900,"35,34,30,138,60","54,87,121,32,25",true
7479571818,"30,68,8,76,36","110,62,138,14,86",true
7479571816,"37,97,123,34,53","68,5,93,29,59",false
7479571815,"96,35,100,36,31","67,30,123,99,104",true
7479571813,"61,96,22,87,12","45,58,101,41,16",false
7479571812,"27,26,12,35,57","50,28,83,52,67",false
7479571811,"81,72,79,15,89","19,44,96,14,26",true
7479571716,"1,75,112,12,85","25,89,46,53,108",true
7479571715,"100,96,37,64,138","26,20,8,85,35",true
7479571709,"72,35,20,96,56","27,25,101,19,6",true
7479571611,"41,107,44,55,138","16,27,53,12,47",true
7479571609,"35,87,121,61,14","78,102,76,67,50",false
7479571608,"64,93,11,28,40","138,80,14,108,42",false
7479571606,"49,58,6,31,80","25,12,39,45,63",true
7479571512,"62,36,60,93,85","112,106,67,2,71",true
7479571511,"73,47,14,2,26","48,45,42,30,99",false
7479571417,"104,93,101,50,74","85,97,56,28,10",true
7479571416,"76,26,5,138,28","63,31,37,114,23",true
7479571404,"67,20,98,72,71","64,45,63,44,129",true
7479571402,"8,128,135,35,75","42,97,95,113,46",true
7479571318,"40,121,32,119,2","29,36,72,5,18",false
7479571303,"20,121,71,36,48","68,60,41,86,11",true
7479571302,"123,138,89,36,102","128,44,88,42,2",true
7479571301,"6,100,11,53,33","5,28,97,13,67",false
7479571219,"67,70,74,71,37","14,98,8,45,126",false
7479571216,"105,90,104,106,107","11,55,72,93,36",false
7479571215,"68,35,42,53,67","12,62,119,60,21",true
7479571202,"119,70,27,80,42","50,28,110,68,6",false
7479571200,"87,75,114,129,47","28,105,35,30,67",false
7479571114,"54,121,129,136,120","12,96,101,27,40",false
7479571111,"64,50,39,21,63","53,26,1,17,62",true
