match_id,radiant_team,dire_team,radiant_win
7479503013,"67,26,88,22,42","25,60,9,47,1",true
7479503012,"75,67,76,136,96","64,101,42,70,35",true
7479503007,"87,53,84,101,32","8,2,30,14,39",false
7479503006,"138,64,44,28,71","50,6,100,2,97",true
7479503005,"36,86,22,10,80","1,59,101,23,75",false
7479503004,"81,14,11,1,64","37,80,35,106,26",true
7479503003,"99,53,83,25,8","1,72,17,21,16",false
7479503000,"75,67,96,64,25","47,62,100,106,15",false
7479502914,"12,47,62,68,75","88,11,96,41,20",false
7479502913,"26,101,81,12,84","1,39,13,121,63",false
7479502912,"120,1,11,37,26","64,13,5,129,10",true
7479502911,"15,31,14,96,67","80,84,11,75,28",false
7479502908,"110,57,35,138,47","67,51,88,60,101",true
7479502816,"126,102,68,83,108","25,60,67,59,62",true
7479502815,"97,93,27,92,71","75,11,112,14,67",true
7479502814,"123,86,28,76,1","30,14,39,6,57",true
7479502813,"40,2,63,21,137","35,102,123,64,81",false
7479502811,"102,93,43,87,70","44,129,28,123,110",false
7479502809,"25,86,28,63,74","84,120,42,21,6",true
7479502800,"44,72,96,84,36","49,45,42,138,40",true
7479502719,"1,75,42,13,110","25,101,14,135,81",true
7479502718,"50,23,42,2,27","57,30,93,32,64",false
7479502715,"54,68,44,25,64","35,84,23,22,41",false
7479502713,"42,3,91,62,18","107,32,43,35,99",true
7479502712,"75,42,101,67,88","137,30,119,76,48",true
7479502711,"25,39,104,82,14","9,1,8,121,28",true
7479502705,"58,136,26,21,4","44,111,62,100,74",false
7479502704,"92,72,48,135,71","15,56,26,42,37",false
7479502703,"45,91,80,40,48","19,43,60,30,1",false
7479502701,"75,25,20,41,129","114,50,97,79,54",true
7479502700,"26,106,40,75,80","93,62,44,85,35",false
7479502617,"119,114,11,37,96","21,6,69,14,85",true
7479502615,"38,36,75,7,114","35,67,64,42,69",false
7479502610,"8,68,81,25,23","14,48,86,11,69",true
7479502609,"75,2,11,102,67","93,31,137,30,25",false
7479502608,"113,80,64,15,75","104,76,58,83,1",true
7479502606,"14,12,50,21,81","138,44,41,104,71",true
7479502605,"98,64,46,31,41","12,84,83,28,11",false
7479502604,"83,136,29,37,25","71,95,60,121,93",false
7479502518,"6,129,62,99,97","58,41,5,69,39",true
7479502517,"15,53,14,96,81","51,41,75,25,99",true
7479502417,"59,62,16,72,12","7,17,56,114,137",false
7479502416,"93,25,71,6,2","90,67,43,39,42",true
7479502414,"62,14,26,69,44","1,98,37,55,27",true
7479502410,"67,53,76,75,42","93,104,26,71,17",true
7479502315,"26,25,47,87,54","22,11,12,2,7",false
7479502313,"26,100,67,71,59","8,97,5,129,121",false
7479502310,"26,14,35,98,63","42,11,45,72,28",false
7479502308,"104,75,114,7,78","70,25,11,129,63",true
7479502307,"49,1,56,40,67","39,26,14,8,81",true
7479502306,"10,74,2,27,50","104,30,85,35,48",true
7479502214,"2,39,71,31,32","35,80,64,62,28",true
7479502212,"11,138,107,71,9","75,74,39,108,41",false
7479502118,"41,69,26,31,74","76,12,88,22,137",false
7479502104,"95,40,104,71,101","83,36,26,28,93",false
7479502103,"88,46,67,30,28","25,95,50,97,71",false
7479502102,"97,67,35,64,26","126,30,1,60,121",false
7479502018,"54,64,4,1,129","121,8,32,26,96",false
7479502016,"71,100,47,20,114","50,138,7,57,101",false
7479502015,"6,19,36,31,35","58,16,46,105,54",false
7479502013,"54,85,39,20,47","70,96,59,64,31",false
7479502011,"96,30,67,7,36","35,86,40,93,2",true
7479502010,"84,8,88,71,28","30,36,61,86,44",false
7479502009,"41,31,76,74,23","14,37,121,25,67",true
7479502007,"11,68,71,101,18","12,40,76,86,13",false
7479502006,"84,42,29,88,45","60,128,47,11,30",true
7479501919,"69,26,85,48,36","25,84,1,42,45",false
7479501916,"108,30,23,48,72","26,80,74,20,35",true
7479501915,"14,121,81,75,67","54,96,76,35,112",true
7479501903,"40,104,44,70,53","93,14,99,3,50",true
7479501900,"14,88,76,26,138","74,71,22,41,100",true
7479501819,"76,110,45,67,2","29,46,28,91,128",true
7479501816,"36,50,30,42,76","67,102,37,71,40",false
7479501815,"44,75,86,42,74","95,25,101,50,45",false
7479501814,"14,8,96,9,6","93,67,36,80,30",true
7479501714,"13,28,58,70,107","126,12,14,26,64",false
7479501713,"25,81,12,14,9","75,69,70,111,96",false
7479501710,"85,93,36,114,40","16,84,67,27,28",true
7479501709,"94,22,128,63,20","85,21,77,67,49",true
7479501708,"9,128,54,42,17","85,76,2,6,13",true
7479501706,"54,47,41,121,86","43,19,58,36,93",false
7479501705,"29,123,23,26,95","5,11,135,136,36",false
7479501704,"39,12,79,26,28","36,3,34,67,71",true
7479501703,"8,30,7,34,53","89,59,50,35,71",true
7479501701,"11,31,13,25,60","110,41,46,68,30",true
7479501617,"5,114,36,129,9","121,34,41,47,54",true
7479501614,"96,7,40,67,56","111,37,104,73,74",false
7479501612,"74,2,26,14,44","37,114,42,66,50",true
7479501611,"22,2,50,71,12","42,26,101,80,32",true
7479501610,"37,62,6,36,84","10,87,96,23,101",true
7479501609,"14,138,72,75,104","29,30,35,46,20",false
7479501600,"137,100,64,67,78","71,129,25,48,123",true
7479501517,"95,71,28,27,78","81,54,11,14,31",true
7479501516,"1,71,121,53,138","28,16,44,25,45",true
7479501515,"40,28,25,53,67","41,86,114,38,30",false
7479501514,"12,136,86,11,42","45,25,75,96,63",true
7479501510,"135,8,76,28,25","7,27,75,12,71",true
7479501509,"44,40,52,80,2","84,91,99,4,74",true
7479501508,"76,74,44,26,99","20,4,67,28,14",true
7479501507,"28,35,6,26,123","75,64,44,106,29",true
7479501505,"67,36,83,40,137","120,63,37,74,23",false
7479501504,"28,37,48,84,72","36,121,8,75,12",true
7479501503,"48,12,50,42,53","23,6,7,37,28",false
7479501416,"41,42,26,36,14","60,39,6,37,72",false
7479501414,"85,36,67,42,64","59,50,1,96,45",true
7479501413,"67,7,32,14,36","63,4,22,97,26",true
7479501412,"21,27,19,1,63","64,99,41,76,3",true
7479501411,"26,74,6,136,28","35,27,121,95,42",false
7479501409,"92,106,72,60,59","62,17,63,61,36",false
7479501408,"36,101,84,53,8","2,17,54,83,30",false
7479501407,"67,8,63,42,9","12,26,53,39,135",true
7479501404,"71,41,36,88,14","68,1,29,7,11",false
7479501403,"26,5,6,94,100","33,31,71,67,11",false
7479501402,"22,7,128,54,53","126,75,63,71,23",true
7479501401,"84,12,30,7,93","136,15,36,100,1",false
7479501313,"114,137,99,66,20","119,95,113,10,16",false
7479501312,"7,6,14,74,53","72,123,12,126,104",false
7479501311,"99,36,106,37,6","22,47,17,67,14",true
7479501310,"99,72,46,85,129","62,64,43,44,86",false
7479501309,"63,27,71,96,11","23,75,101,8,14",true
7479501308,"4,40,135,50,21","23,93,26,51,126",false
7479501307,"83,72,99,14,22","30,67,121,53,58",true
7479501306,"12,35,22,31,129","14,75,89,28,39",false
7479501302,"66,71,1,72,25","107,92,67,86,37",false
7479501217,"59,97,138,84,36","93,14,30,23,11",false
7479501215,"26,1,74,85,57","42,72,75,15,41",false
7479501214,"80,86,32,76,50","71,35,14,48,63",true
7479501213,"82,99,56,7,101","39,97,114,37,5",true
7479501210,"114,121,2,39,45","28,11,68,104,86",false
7479501201,"29,48,44,88,57","83,4,2,102,84",true
7479501119,"121,25,101,104,54","135,22,13,67,83",false
7479501118,"97,48,35,75,7","114,121,72,21,104",true
7479501116,"137,87,67,85,99","20,39,48,60,64",false
7479501108,"12,26,34,28,22","71,36,138,30,25",true
7479501107,"104,14,41,17,101","8,22,28,3,79",true
7479501103,"57,69,111,54,11","105,67,31,25,81",true
7479501101,"12,28,102,31,76","62,84,47,93,21",true
7479501007,"36,23,30,6,128","119,28,59,44,16",false
7479501006,"97,54,114,103,72","36,96,86,105,67",true
7479500919,"48,93,14,40,28","67,60,121,83,76",true
7479500918,"11,28,84,56,114","7,123,30,12,75",false
7479500917,"30,14,54,76,2","75,63,58,39,42",true
7479500916,"22,6,40,53,71","23,121,25,14,32",false
7479500913,"71,121,95,88,22","39,96,20,67,30",true
7479500911,"12,50,29,22,27","105,126,62,48,64",true
7479500819,"21,81,86,136,54","59,84,44,13,51",true
7479500817,"75,42,71,14,104","84,97,138,44,64",false
7479500816,"35,43,93,14,2","84,80,71,45,114",false
7479500800,"86,1,76,104,119","136,114,39,100,33",true
7479500719,"67,88,40,29,17","71,54,59,26,80",true
7479500718,"14,25,10,23,55","66,48,28,53,13",false
7479500702,"76,26,96,8,63","17,105,44,53,99",false
7479500701,"25,121,40,104,44","7,27,54,35,128",true
7479500700,"1,42,68,137,5","84,23,14,94,12",true
7479500611,"39,81,14,36,6","105,35,8,62,98",true
7479500610,"74,14,34,93,2","45,42,138,84,67",true
7479500609,"74,6,71,37,87","50,31,8,48,97",false
7479500606,"86,56,12,85,62","18,57,14,28,36",false
7479500604,"27,57,65,76,8","18,62,30,39,40",true
7479500516,"72,42,112,128,13","135,9,25,11,53",true
7479500515,"30,6,71,32,80","63,23,68,72,16",true
7479500514,"138,104,26,44,59","35,65,28,74,14",true
7479500513,"40,119,54,97,100","21,30,59,1,7",true
7479500502,"54,100,50,40,26","128,10,34,22,21",true
7479500500,"94,42,41,72,27","26,85,28,67,87",false
7479500410,"35,21,114,98,14","1,47,11,75,37",true
7479500409,"12,37,74,6,23","7,10,71,26,68",false
7479500408,"25,67,14,37,47","113,88,30,101,81",true
7479500317,"69,22,25,44,75","104,48,86,50,102",true
7479500313,"21,63,102,28,23","99,76,41,33,31",true
7479500312,"12,83,75,39,60","28,87,8,64,76",true
7479500311,"79,14,7,6,71","95,119,28,4,31",true
7479500219,"1,28,47,74,37","23,67,64,30,84",true
7479500218,"6,54,71,7,64","104,138,88,4,80",false
7479500216,"7,12,99,79,96","74,30,29,4,35",true
7479500202,"75,8,20,101,135","5,2,53,27,93",true
7479500200,"48,84,98,28,14","50,53,56,2,62",true
7479500104,"108,81,87,6,14","42,54,83,126,110",true
7479500103,"42,23,53,41,74","28,83,63,60,68",true
7479500017,"121,95,51,2,88","33,14,28,18,11",true
7479500015,"13,9,36,35,30","1,37,15,71,40",false
7479500014,"17,138,18,36,64","129,35,31,14,40",false
7479500005,"126,8,72,40,42","96,83,93,26,35",true
7479500004,"35,26,42,53,67","71,105,46,44,28",true
7479500001,"48,64,53,49,8","75,50,11,104,41",true
7479500000,"7,121,104,86,54","81,35,30,53,20",true
7479499918,"30,1,113,99,74","97,23,21,12,13",true
7479499909,"57,23,99,8,89","12,47,37,7,39",true
7479499907,"2,32,84,38,89","53,22,91,63,49",true
7479499905,"42,75,14,69,21","31,53,129,67,99",true
7479499903,"83,2,105,23,63","138,87,120,28,88",true
7479499902,"26,71,35,45,4","39,120,8,86,25",true
7479499815,"2,85,1,31,21","15,25,100,83,67",false
7479499812,"44,37,72,96,36","114,30,47,128,123",true
7479499809,"86,81,30,12,91","88,8,27,48,135",true
7479499808,"44,27,22,20,42","111,68,137,53,67",false
7479499807,"105,2,1,17,121","22,28,93,30,36",false
7479499806,"67,42,47,45,64","59,26,114,74,104",true
7479499805,"67,82,71,27,59","22,41,34,112,75",false
7479499804,"14,5,74,44,25","20,10,93,71,113",false
7479499803,"30,7,114,19,135","23,93,96,11,56",true
7479499802,"97,75,67,72,71","28,74,93,88,100",false
7479499800,"60,67,64,123,72","22,1,47,36,99",true
7479499718,"81,104,65,31,86","35,2,6,88,8",false
7479499716,"7,84,32,67,64","53,41,102,26,14",true
7479499715,"53,41,62,2,86","11,7,50,121,114",true
7479499714,"74,93,68,19,62","67,27,84,54,21",false
7479499713,"23,64,71,48,17","35,112,30,96,93",false
7479499712,"14,84,110,62,89","93,88,63,7,64",true
7479499710,"83,135,104,37,12","39,6,56,114,97",true
7479499709,"82,86,121,104,120","22,30,110,36,48",true
7479499708,"137,58,17,101,12","62,56,30,138,52",true
7479499707,"90,37,20,88,28","25,79,12,71,63",true
7479499617,"81,85,37,43,135","111,75,74,42,18",true
7479499616,"23,71,114,7,37","45,1,31,34,107",true
7479499611,"75,34,91,30,19","8,7,16,9,74",true
7479499610,"28,93,121,63,25","57,67,42,27,36",true
7479499509,"25,14,71,41,27","74,1,26,37,104",false
7479499508,"32,88,63,86,15","13,25,40,28,8",true
7479499507,"84,14,111,81,54","67,68,64,50,42",true
7479499506,"40,10,86,11,60","27,100,71,33,41",true
7479499505,"57,27,138,88,2","71,18,26,121,76",true
7479499417,"138,40,28,97,67","26,41,88,2,113",true
7479499416,"83,35,84,1,26","6,22,119,18,104",true
7479499415,"88,96,100,41,30","74,54,28,26,39",true
7479499413,"93,42,88,36,121","8,22,31,71,68",true
7479499411,"47,16,30,8,28","42,9,20,1,74",true
7479499410,"32,97,75,45,96","30,126,54,33,42",false
7479499408,"80,63,11,87,42","73,71,68,47,17",false
7479499406,"21,136,49,3,11","10,85,84,101,18",false
7479499404,"33,31,74,75,8","67,35,96,27,21",false
7479499317,"26,30,123,81,17","76,58,7,84,63",false
7479499314,"36,82,14,8,27","41,50,25,100,53",false
7479499313,"31,8,84,16,62","83,46,27,48,22",true
7479499311,"104,16,14,45,10","36,119,71,12,87",true
7479499310,"71,44,39,14,57","58,37,36,41,42",true
7479499309,"68,17,12,71,137","67,11,62,28,30",false
7479499308,"138,63,62,36,52","41,101,136,98,97",true
7479499210,"6,7,108,50,87","35,120,51,60,37",true
7479499208,"41,30,136,81,27","85,19,20,75,93",true
7479499206,"72,18,36,138,28","63,14,45,4,79",true
7479499205,"85,6,120,42,53","35,75,14,54,28",true
7479499115,"39,19,136,26,67","64,8,47,72,106",false
7479499112,"1,68,28,7,6","54,50,36,40,96",true
7479499110,"135,88,6,74,111","91,80,105,59,2",false
7479499109,"1,58,14,35,81","83,53,86,51,41",false
7479499107,"129,6,1,23,83","95,84,40,73,28",false
7479499106,"86,14,42,1,71","104,28,53,5,27",false
7479499013,"96,45,58,114,71","8,14,13,22,42",false
7479499012,"64,6,21,27,2","25,10,85,73,80",false
7479499011,"121,44,67,2,9","91,72,8,47,74",false
7479499009,"87,41,47,14,2","35,50,34,83,96",false
7479499008,"3,1,98,26,20","47,85,113,58,53",true
7479499004,"1,37,4,6,119","35,64,88,121,99",false
7479499002,"62,53,29,48,105","30,82,88,28,44",false
7479499001,"36,96,63,75,25","35,104,53,71,42",false
7479498916,"8,36,50,120,37","121,41,2,75,16",true
7479498905,"97,10,83,15,71","72,91,59,41,108",false
7479498902,"138,75,28,83,80","62,68,36,104,41",true
7479498819,"86,20,8,45,14","25,42,22,44,88",false
7479498810,"25,37,71,30,6","50,74,28,95,52",true
7479498808,"86,25,12,137,71","22,46,119,53,104",false
7479498807,"10,71,64,76,29","93,119,36,104,8",false
7479498805,"28,10,110,113,26","30,14,53,7,35",false
7479498804,"119,93,42,86,13","41,14,34,137,26",false
7479498803,"81,62,31,114,75","30,76,112,14,67",true
7479498802,"92,69,86,136,10","52,67,30,7,42",false
7479498801,"9,102,7,119,12","75,114,28,40,53",true
7479498715,"11,30,14,36,106","19,75,114,70,74",true
7479498714,"1,69,83,112,92","29,26,81,35,44",true
7479498713,"39,30,71,8,104","51,62,6,76,49",false
7479498614,"6,45,68,2,7","71,39,21,11,85",false
7479498610,"8,29,74,112,102","53,71,59,70,5",true
7479498609,"25,12,20,28,53","72,36,59,51,48",true
7479498608,"14,34,35,113,31","50,11,41,64,36",false
7479498607,"33,28,12,11,14","72,41,91,42,104",false
7479498606,"54,44,35,84,114","111,93,121,28,46",true
7479498605,"123,30,64,28,12","96,13,71,14,95",true
7479498604,"26,39,16,96,8","23,35,27,63,64",false
7479498602,"22,102,48,84,60","95,86,21,28,53",true
7479498514,"22,113,75,81,20","33,26,23,35,67",false
7479498511,"28,50,44,13,32","76,121,16,12,14",true
7479498509,"37,23,138,53,15","98,21,59,68,12",false
7479498508,"13,12,111,86,129","34,27,28,44,21",true
7479498506,"14,12,31,47,71","93,62,37,39,9",true
7479498407,"87,112,21,60,8","53,129,31,48,114",true
7479498402,"96,18,75,40,2","47,5,17,67,81",false
7479498401,"64,67,49,87,36","50,42,68,44,88",true
7479498309,"71,42,1,30,34","9,129,81,121,44",true
7479498308,"71,8,50,26,72","138,56,7,39,1",true
7479498307,"29,84,44,76,53","59,36,45,67,30",false
7479498304,"104,20,71,39,95","53,67,28,107,135",false
7479498303,"87,71,44,74,36","12,62,13,35,30",false
7479498302,"22,96,31,12,121","39,99,101,30,6",false
7479498301,"104,67,84,47,62","105,123,2,76,70",false
7479498219,"30,104,120,8,26","12,71,40,100,76",false
7479498218,"14,44,83,26,99","57,119,93,30,28",false
7479498217,"20,73,74,12,86","59,28,50,9,67",false
7479498216,"16,113,27,21,67","6,35,84,22,20",true
7479498213,"28,23,42,114,30","104,20,67,71,36",false
7479498211,"80,41,22,7,31","121,49,45,18,84",false
7479498210,"23,30,45,25,63","1,106,32,83,37",false
7479498209,"2,74,10,123,67","109,5,45,114,11",true
7479498207,"104,93,84,14,10","50,87,114,15,47",true
7479498206,"71,97,83,67,11","54,93,104,121,26",true
7479498205,"10,137,72,74,42","71,53,67,121,76",true
7479498204,"50,45,67,90,97","28,27,138,26,34",true
7479498119,"48,25,23,49,91","76,75,60,85,95",false
7479498107,"28,84,53,76,48","135,64,105,67,102",true
7479498106,"31,48,30,11,28","67,83,64,42,120",false
7479498103,"27,17,94,29,90","89,3,92,85,1",false
7479498101,"67,70,80,22,53","40,1,55,104,35",true
7479498019,"58,1,97,50,126","92,68,44,76,22",false
7479498018,"61,1,64,4,67","16,53,74,37,138",true
7479498017,"20,23,14,112,32","138,3,97,11,34",false
7479498016,"137,30,41,18,9","53,7,99,71,1",true
7479498015,"12,3,14,53,34","36,15,27,80,28",true
7479498013,"93,45,76,50,97","68,29,126,7,18",true
7479498012,"75,10,71,49,121","41,53,96,29,11",true
7479498001,"41,99,13,111,75","30,6,114,40,137",true
7479498000,"76,1,19,87,104","81,53,120,64,41",true
7479497910,"36,45,23,96,75","136,100,6,4,42",true
7479497908,"90,59,98,138,30","31,41,10,68,13",false
7479497907,"80,53,2,138,111","76,28,8,75,31",false
7479497905,"74,83,99,5,41","32,81,104,50,27",true
7479497812,"138,47,5,26,28","41,36,42,71,14",true
7479497811,"10,71,72,97,114","14,63,22,23,20",false
7479497809,"16,54,70,121,50","62,7,42,71,12",true
7479497807,"54,74,28,123,36","14,40,80,30,1",true
7479497805,"9,35,48,100,31","137,6,81,36,40",false
7479497802,"2,64,51,93,72","43,11,28,27,19",false
7479497712,"76,85,60,121,51","40,42,75,50,41",false
7479497709,"121,43,7,40,63","71,41,74,50,67",true
7479497708,"44,36,128,62,84","31,53,21,11,2",true
7479497707,"88,1,60,53,35","87,72,42,2,25",true
7479497706,"37,138,19,74,2","17,43,104,30,93",false
7479497703,"25,70,107,59,2","7,50,112,10,73",false
7479497609,"11,21,35,30,2","75,19,62,76,114",true
7479497606,"64,58,12,108,74","30,101,46,128,96",false
7479497605,"13,106,17,8,18","74,100,113,7,1",true
7479497600,"73,48,85,33,75","95,63,2,112,21",false
7479497507,"50,90,138,30,4","19,46,40,80,13",true
7479497505,"53,113,14,8,20","105,138,32,28,25",false
7479497504,"121,48,20,28,13","36,10,105,53,60",true
7479497503,"60,86,36,67,35","53,14,102,97,48",true
7479497502,"73,99,26,84,67","6,1,5,14,27",false
7479497501,"8,53,68,39,2","88,13,84,63,32",false
7479497500,"95,30,9,71,36","22,58,88,99,19",false
7479497417,"74,86,22,29,93","121,21,104,70,14",false
7479497415,"129,43,58,1,34","26,42,52,29,87",true
7479497413,"25,104,48,30,14","81,11,6,51,53",true
7479497306,"95,94,27,18,7","64,28,138,99,86",false
7479497305,"18,26,138,30,75","71,8,104,62,41",false
7479497304,"67,21,81,75,15","28,126,101,105,8",false
7479497303,"30,20,34,89,49","136,31,7,138,12",false
7479497302,"31,25,83,67,97","30,106,2,40,32",false
7479497300,"67,80,64,14,26","31,18,84,36,28",false
7479497210,"64,28,96,71,63","23,62,68,22,12",true
7479497206,"96,36,71,63,30","4,74,40,99,76",false
7479497205,"71,121,14,67,114","21,7,42,54,64",false
7479497203,"36,105,71,91,11","83,53,12,87,110",false
7479497202,"30,104,11,8,14","31,41,42,107,58",true
7479497201,"26,59,27,93,23","28,81,126,1,56",true
7479497119,"8,126,71,30,97","41,13,137,25,53",false
7479497117,"7,50,28,25,54","86,12,76,36,90",true
7479497116,"76,7,83,104,6","41,123,50,28,20",true
7479497114,"42,75,22,87,8","28,128,27,15,104",false
7479497113,"51,90,89,6,114","18,111,44,112,21",false
7479497112,"129,71,5,63,39","48,138,30,7,59",false
7479497107,"40,53,72,41,76","93,62,19,121,104",false
7479497103,"137,120,7,114,50","53,67,74,26,2",true
7479497102,"94,120,26,14,32","110,121,44,28,34",false
7479497101,"107,47,93,60,136","45,72,76,74,138",true
7479497100,"98,6,26,85,17","86,63,22,40,54",false
7479497004,"26,86,88,48,104","45,28,74,54,8",false
7479497002,"39,2,121,1,40","14,83,67,42,25",true
7479497001,"113,44,99,110,5","17,26,6,135,71",false
7479497000,"104,10,14,31,13","126,138,87,100,43",false
7479496914,"121,2,135,46,6","88,5,54,14,36",true
7479496910,"62,81,113,53,8","9,30,36,44,104",false
7479496909,"91,86,75,99,70","74,121,12,36,76",false
7479496906,"60,64,67,83,36","28,100,30,15,35",false
7479496904,"42,73,71,22,96","113,121,64,2,54",true
7479496815,"104,41,22,121,53","63,16,126,50,14",true
7479496812,"14,86,11,113,20","99,62,54,35,21",false
7479496811,"30,67,11,62,71","28,64,8,36,88",false
7479496809,"67,90,11,50,7","81,45,37,71,10",false
7479496807,"87,97,60,12,26","59,44,63,9,14",true
7479496806,"1,76,36,40,68","48,108,22,14,37",true
7479496717,"126,59,67,22,16","48,7,97,26,17",true
7479496716,"12,76,86,71,84","96,30,44,39,64",false
7479496715,"25,27,41,113,104","56,110,74,101,81",true
7479496712,"136,93,7,36,37","75,25,64,28,8",true
7479496710,"126,44,14,119,59","22,26,129,35,41",false
7479496708,"99,100,48,15,84","44,102,7,35,31",true
7479496707,"30,67,2,22,20","83,57,94,44,53",true
7479496706,"53,14,31,76,74","71,104,86,13,114",true
7479496705,"75,100,87,62,67","2,23,16,21,50",true
7479496704,"1,85,26,42,36","11,83,54,128,28",true
7479496703,"71,42,5,13,1","110,102,41,74,80",true
7479496702,"77,10,2,88,30","76,44,53,58,63",true
7479496617,"88,64,71,48,91","1,85,13,121,77",false
7479496615,"87,28,86,25,8","9,71,36,19,48",false
7479496614,"12,59,137,71,40","30,48,100,62,2",true
7479496613,"1,96,83,119,76","137,120,121,88,54",false
7479496612,"51,46,85,42,138","83,88,13,137,12",false
7479496610,"59,93,114,26,90","64,85,11,63,29",false
7479496609,"29,60,13,85,35","27,56,44,21,12",false
7479496607,"68,29,18,50,100","71,104,86,31,12",false
7479496604,"81,32,83,22,90","19,36,26,60,94",true
7479496517,"14,59,104,53,1","20,60,73,10,37",true
7479496514,"114,51,91,105,23","62,80,84,71,28",true
7479496513,"40,28,36,12,75","42,67,17,31,7",true
7479496512,"69,16,25,11,21","31,23,59,30,70",true
7479496510,"17,138,7,77,79","41,85,74,68,71",false
7479496509,"77,31,50,35,88","23,107,80,53,8",false
7479496418,"20,12,49,121,39","93,57,68,11,60",true
7479496417,"14,72,81,22,44","88,30,89,6,53",true
7479496415,"137,12,74,9,71","1,123,28,75,107",false
7479496414,"28,119,11,93,53","50,111,138,83,62",false
7479496305,"101,75,119,96,63","53,9,99,48,43",true
7479496304,"138,72,66,25,4","53,20,44,104,80",false
7479496300,"6,129,104,58,64","30,121,84,41,75",false
7479496218,"93,54,99,47,16","104,1,14,60,28",false
7479496217,"22,2,123,67,37","74,70,25,81,121",true
7479496216,"53,67,28,14,35","63,96,26,23,22",false
7479496207,"18,13,57,47,45","64,34,71,67,28",false
7479496206,"99,42,14,52,88","3,40,54,76,71",false
7479496205,"22,23,11,1,14","45,26,54,13,71",true
