match_id,radiant_team,dire_team,radiant_win
7479584206,"80,121,1,13,51","26,63,68,65,42",false
7479584119,"75,99,41,11,111","76,27,14,35,7",false
7479584007,"31,86,67,137,34","1,91,2,88,123",false
7479584006,"99,46,11,53,37","71,104,87,88,42",true
7479583716,"109,100,27,36,13","35,19,7,138,71",false
7479583711,"37,64,48,25,57","86,87,98,71,44",true
7479583604,"36,1,14,121,42","2,16,93,40,59",true
7479583603,"64,12,121,11,28","62,49,42,31,6",true
7479583411,"83,2,63,1,27","30,114,42,7,35",true
7479583200,"42,71,56,9,77","26,23,8,22,53",true
7479583106,"28,30,47,87,19","64,35,119,94,77",false
7479583011,"76,60,48,114,58","10,51,21,35,72",false
7479583007,"22,77,36,50,63","12,45,30,14,71",true
7479582900,"86,71,6,45,29","93,11,84,36,66",true
7479582814,"21,28,1,73,11","81,14,50,44,121",true
7479582804,"5,7,41,55,76","74,25,44,13,104",true
7479582718,"23,46,121,93,39","138,50,113,53,42",false
7479582403,"36,40,11,41,30","1,14,53,21,128",true
7479582317,"10,104,101,17,72","42,68,126,37,31",true
7479582315,"93,58,67,30,75","62,36,76,9,44",true
7479582219,"109,35,53,62,76","44,96,32,36,26",true
7479582112,"22,20,28,26,48","21,61,63,138,3",false
7479582111,"101,98,11,70,71","30,74,47,44,14",true
7479581814,"53,1,96,14,99","31,12,42,27,5",false
7479581716,"105,114,27,2,10","111,120,48,62,71",true
7479581712,"104,101,28,67,21","71,30,42,27,53",false
7479581619,"22,37,20,42,11","85,47,25,18,77",false
7479581616,"83,86,81,109,120","92,30,1,33,11",false
7479581604,"97,79,42,36,77","28,56,39,41,53",false
7479581515,"37,1,19,23,28","30,119,69,54,138",true
7479581511,"96,113,91,44,75","98,36,67,7,45",true
7479581507,"74,80,5,53,12","63,21,121,26,71",true
7479581410,"2,45,28,59,101","120,70,91,74,97",true
7479581408,"135,104,123,14,54","87,8,19,30,99",true
7479581211,"74,88,14,30,42","101,58,71,46,6",true
7479581208,"28,49,16,93,7","48,53,114,37,67",false
7479581113,"25,84,64,57,41","28,50,81,11,105",true
7479581013,"42,20,109,99,32","87,28,40,10,25",true
7479581007,"84,45,81,53,59","102,107,41,11,29",true
7479580901,"63,35,26,96,97","67,64,27,42,45",false
7479580818,"104,14,81,11,37","67,2,68,74,101",true
7479580815,"47,83,75,93,135","85,5,15,113,36",true
7479580710,"26,76,111,54,99","2,85,46,30,89",false
7479580606,"53,119,93,77,126","62,66,67,2,34",false
7479580501,"67,76,2,27,87","68,74,1,64,49",true
7479580314,"136,42,77,27,46","59,75,86,48,14",true
7479580312,"135,50,42,123,30","76,105,72,98,54",true
7479580311,"44,76,90,71,22","40,64,67,42,11",false
7479580306,"102,25,74,30,99","36,11,86,59,9",true
7479580304,"36,128,93,96,40","138,14,25,72,16",false
7479580212,"80,64,7,88,138","84,22,28,44,50",true
7479580117,"53,99,44,56,13","101,41,114,39,77",false
7479579917,"120,42,37,48,83","90,2,67,50,25",true
7479579901,"36,53,84,63,59","76,2,67,64,45",true
7479579714,"30,99,5,36,8","28,18,40,20,76",true
7479579712,"100,12,88,80,14","54,13,96,31,26",true
7479579616,"64,19,138,82,29","93,79,102,28,25",false
7479579614,"63,20,126,43,70","104,68,62,44,22",false
7479579519,"30,42,53,54,76","71,85,2,35,41",true
7479579515,"41,75,114,87,30","15,28,47,84,138",false
7479579514,"70,28,9,87,71","86,104,138,26,67",false
7479579513,"28,74,6,68,50","47,75,25,114,26",false
7479579502,"87,7,30,36,95","91,76,14,32,72",true
7479579403,"8,40,81,87,74","70,67,26,22,107",true
7479579402,"76,119,44,87,42","5,81,101,73,11",true
7479579313,"72,23,7,114,136","44,81,14,30,126",true
7479579312,"72,53,42,25,12","97,76,30,95,20",true
7479579310,"76,63,85,97,57","80,29,103,68,41",false
7479579309,"30,91,23,72,42","53,67,37,39,104",true
7479579219,"42,97,37,70,5","138,126,53,75,67",true
7479579019,"106,31,5,80,104","17,35,27,14,105",false
7479578916,"41,26,63,67,71","27,30,28,35,42",false
7479578914,"106,1,83,23,21","99,71,8,26,17",true
7479578700,"93,99,2,27,94","67,84,104,30,36",false
7479578618,"60,64,70,136,101","28,67,56,20,27",false
7479578608,"34,28,45,30,114","3,39,12,14,104",false
7479578607,"100,95,83,26,36","31,42,93,90,25",false
7479578502,"27,42,14,104,99","123,16,50,44,59",true
7479578407,"2,25,44,32,128","57,114,62,74,96",true
7479578406,"41,26,42,50,14","8,104,30,2,62",true
7479578317,"42,83,54,15,20","104,121,53,31,89",true
7479578308,"113,1,6,85,56","104,120,64,27,36",true
7479578301,"37,93,86,65,13","14,21,11,71,75",false
7479578211,"59,29,64,121,12","62,104,47,101,138",false
7479578208,"101,95,23,77,91","102,104,93,46,87",true
7479578205,"37,44,46,121,99","11,135,67,75,68",false
7479578204,"51,20,74,41,15","137,71,31,28,25",true
7479578108,"47,53,67,69,26","63,114,51,136,119",true
7479578104,"48,22,129,7,87","23,31,67,30,97",false
7479578015,"96,56,30,50,41","42,27,36,87,93",false
7479578007,"50,62,53,101,44","93,35,31,42,87",false
7479578006,"30,67,39,69,83","36,42,86,104,110",false
7479577913,"16,14,15,93,84","23,20,76,67,53",false
7479577906,"62,34,106,41,81","75,104,30,32,47",false
7479577813,"23,42,12,20,14","87,73,53,85,41",false
7479577809,"36,138,84,136,37","93,60,27,76,30",true
7479577808,"35,46,10,7,28","14,74,104,30,67",true
7479577806,"93,39,121,2,119","13,84,50,100,44",true
7479577802,"138,111,114,71,47","42,28,68,44,50",false
7479577801,"44,53,123,84,67","22,27,83,41,2",false
7479577619,"30,14,44,99,11","88,53,26,68,93",true
7479577618,"36,75,12,2,14","119,102,61,13,67",false
7479577601,"75,136,100,42,93","64,7,67,17,108",false
7479577518,"100,11,104,21,45","123,7,97,44,53",false
7479577506,"67,74,82,28,138","63,6,23,42,9",true
7479577504,"17,27,123,137,8","45,121,21,60,10",false
7479577500,"12,33,30,22,96","97,68,72,26,38",true
7479577412,"93,14,45,5,113","121,78,82,83,1",false
7479577315,"9,50,83,42,93","14,6,8,28,12",true
7479577314,"71,54,30,20,23","104,84,97,48,35",true
7479577210,"45,38,23,48,31","12,120,104,74,84",true
7479577206,"126,83,9,107,1","25,104,41,85,74",true
7479577103,"28,76,70,9,25","14,82,44,99,87",true
7479577012,"89,72,93,71,27","5,26,67,22,42",false
7479576918,"4,40,99,35,11","102,86,41,48,29",false
7479576916,"136,2,75,109,47","1,25,32,111,16",true
7479576802,"23,72,138,101,80","28,102,11,76,121",false
7479576708,"119,1,17,53,87","46,71,30,23,28",false
7479576617,"44,36,99,27,14","21,12,137,62,121",true
7479576612,"8,46,30,45,14","85,99,40,1,74",true
7479576611,"121,95,105,71,76","11,42,74,15,85",false
7479576610,"93,72,137,50,119","67,31,26,28,11",true
7479576515,"48,76,86,54,30","104,63,21,53,14",false
7479576514,"28,25,138,56,13","86,121,8,35,104",false
7479576513,"50,45,76,42,95","88,72,14,71,92",false
7479576511,"88,12,36,15,7","2,44,20,99,40",true
7479576415,"2,36,72,101,86","64,5,138,45,137",false
7479576318,"97,106,138,42,64","86,71,63,80,36",false
7479576317,"22,71,49,83,54","80,84,29,53,73",false
7479576303,"101,26,36,2,44","5,15,35,53,54",true
7479576302,"31,29,106,75,114","15,39,14,93,53",false
7479576205,"28,30,10,31,114","137,93,111,76,75",true
7479576204,"73,53,108,5,104","17,68,71,42,67",true
7479576203,"88,99,74,105,67","83,97,59,26,48",true
7479576202,"37,104,18,17,22","138,71,63,30,14",true
7479576117,"75,36,26,8,53","20,67,10,49,30",false
7479576115,"7,110,63,14,44","12,64,83,47,21",true
7479576014,"74,112,121,28,10","111,48,95,14,80",true
7479576012,"41,2,59,86,64","50,72,113,42,58",true
7479575808,"17,67,53,14,96","85,8,36,107,104",true
7479575718,"1,14,11,83,71","36,86,19,54,64",true
7479575713,"53,46,1,14,92","7,41,75,59,83",true
7479575601,"42,86,14,6,102","67,64,37,94,71",true
7479575518,"37,67,42,113,14","30,2,6,59,26",true
7479575513,"113,30,91,96,32","20,76,26,41,36",false
7479575414,"1,88,97,87,9","53,110,70,30,81",false
7479575413,"22,121,21,5,12","96,63,104,62,74",false
7479575412,"11,31,76,85,7","67,26,2,30,40",true
7479575409,"36,100,86,42,102","112,90,119,53,93",true
7479575319,"26,104,51,20,82","75,48,74,71,72",true
7479575315,"61,105,47,81,71","5,20,80,1,21",true
7479575314,"25,37,42,93,36","11,48,101,104,84",false
7479575308,"34,16,30,75,35","14,54,57,64,3",false
7479575214,"80,12,101,104,45","75,14,29,1,137",false
7479575210,"54,97,23,14,40","41,126,26,128,110",true
7479575119,"6,26,45,74,104","25,53,121,28,63",true
7479575116,"30,14,84,54,76","28,13,5,97,64",true
7479575103,"121,40,42,48,45","67,50,56,102,26",true
7479575101,"8,28,54,75,1","93,123,43,7,106",true
7479575016,"71,5,126,113,93","92,70,63,76,36",true
7479575015,"59,27,10,97,105","4,60,102,37,71",false
7479575000,"75,14,88,57,67","25,71,13,35,92",true
7479574719,"76,27,72,7,44","25,53,1,108,64",true
7479574718,"4,14,83,1,86","22,42,87,93,53",true
7479574704,"121,60,48,76,30","123,44,28,14,34",true
7479574701,"44,26,36,2,85","30,28,45,11,67",false
7479574519,"138,66,72,53,104","113,98,57,6,64",true
7479574513,"44,80,111,71,35","26,10,74,60,31",false
7479574504,"33,77,12,7,75","62,67,121,16,104",false
7479574501,"135,59,53,26,32","75,71,80,41,76",true
7479574407,"35,99,1,31,50","9,7,12,137,129",true
7479574401,"76,31,18,96,75","58,29,8,23,110",true
7479574302,"75,21,54,2,76","16,136,41,88,14",true
7479574300,"75,21,25,42,113","85,35,36,114,30",true
7479574213,"21,29,30,48,32","27,22,99,1,88",true
7479574211,"26,135,126,75,62","41,32,47,22,25",false
7479574112,"104,76,71,30,6","31,14,9,63,39",false
7479574111,"62,53,114,27,26","20,37,67,35,42",false
7479574109,"30,6,25,42,105","87,54,80,14,40",false
7479574106,"14,5,114,28,62","53,72,35,57,138",false
7479574105,"102,11,47,67,82","93,71,86,48,2",false
7479574104,"13,126,84,2,119","104,41,27,60,26",false
7479574019,"71,84,25,83,12","41,28,101,138,75",true
7479573912,"86,25,110,48,60","6,136,47,88,104",true
7479573819,"29,50,76,40,54","12,45,80,105,49",true
7479573817,"33,41,74,66,35","73,44,8,85,5",false
7479573814,"42,56,75,128,54","76,30,12,74,23",true
7479573714,"57,27,28,83,49","136,101,2,54,138",false
7479573701,"96,30,41,27,128","137,74,16,42,20",true
7479573606,"138,71,112,99,100","25,67,128,14,9",false
7479573601,"59,1,111,33,14","26,12,5,99,35",true
7479573600,"45,67,84,56,29","27,81,25,71,44",false
7479573519,"8,26,81,71,80","98,7,42,121,138",true
7479573306,"39,57,108,72,94","43,14,69,20,114",false
7479573304,"42,76,53,48,51","136,13,29,72,114",true
7479573300,"44,113,41,14,71","8,36,101,50,88",false
7479573208,"30,13,9,60,35","50,108,26,63,53",false
7479573111,"39,41,5,97,128","42,58,28,101,22",true
7479573105,"98,27,20,14,12","32,23,62,53,22",true
7479573008,"16,26,84,21,54","100,104,44,9,35",true
7479573007,"121,11,14,2,63","47,96,119,93,18",false
7479573000,"5,84,85,3,126","50,80,108,112,93",false
7479572909,"75,100,63,15,97","3,12,126,22,49",true
7479572908,"48,57,28,14,101","27,12,20,53,42",true
7479572907,"75,105,59,89,96","10,62,80,40,26",true
7479572902,"56,12,123,2,92","70,36,27,106,83",true
7479572901,"17,81,31,95,26","53,41,36,71,108",false
7479572818,"44,18,56,67,107","6,4,136,7,26",true
7479572804,"58,41,47,121,25","6,42,81,75,84",false
7479572802,"32,104,45,111,11","64,94,36,7,42",false
7479572716,"6,30,67,129,26","50,35,121,99,81",true
7479572615,"8,28,27,22,13","73,35,85,39,40",true
7479572516,"79,29,44,68,34","8,45,11,97,69",true
7479572515,"64,32,28,121,97","39,30,14,41,105",true
7479572513,"25,14,71,41,57","78,22,64,128,95",true
7479572511,"48,39,42,9,26","101,95,107,98,13",false
7479572510,"111,42,23,66,48","13,107,22,67,20",true
7479572508,"105,23,113,48,25","1,30,138,45,2",false
7479572504,"74,30,62,53,97","46,138,2,1,91",false
7479572503,"11,88,28,72,114","50,99,25,48,31",false
7479572502,"85,39,48,104,30","77,27,1,36,121",false
7479572413,"75,8,32,68,97","95,36,71,14,16",true
7479572410,"53,85,102,46,12","7,44,25,35,16",false
7479572409,"39,104,89,74,84","75,101,70,114,36",false
7479572318,"12,14,19,88,74","85,32,28,114,47",false
7479572301,"14,5,26,6,71","98,30,83,21,44",false
7479572300,"28,62,74,71,138","36,1,30,25,121",true
7479572219,"67,99,62,76,25","100,104,49,14,93",true
7479572217,"12,59,49,53,62","10,28,121,54,30",true
7479572116,"104,21,74,1,83","99,94,5,17,20",true
7479572114,"135,20,73,8,87","18,84,28,23,64",true
7479572113,"84,21,70,50,110","1,49,2,26,30",true
7479572018,"30,102,49,34,93","91,8,42,53,35",true
7479572005,"44,17,101,80,64","39,72,2,45,8",false
7479571905,"96,20,6,71,35","50,48,27,126,99",true
7479571904,"88,67,63,104,83","40,9,23,93,98",false
7479571902,"28,100,121,1,46","26,94,72,59,50",true
7479571900,"30,35,34,60,138","121,54,87,25,32",true
7479571818,"8,68,36,30,76","138,62,86,110,14",true
7479571815,"35,36,31,96,100","30,99,104,67,123",true
7479571813,"96,12,87,22,61","58,16,41,101,45",false
7479571811,"79,89,81,15,72","96,26,19,14,44",true
7479571709,"35,72,96,56,20","25,27,19,6,101",true
7479571611,"55,138,107,41,44","12,47,27,16,53",true
7479571609,"35,14,87,61,121","78,50,102,67,76",false
7479571608,"64,40,28,11,93","138,42,108,14,80",false
7479571606,"58,6,31,80,49","12,39,45,63,25",true
7479571511,"73,14,2,26,47","48,42,30,99,45",false
7479571417,"101,93,74,104,50","56,97,10,85,28",true
7479571416,"26,138,5,76,28","31,114,37,63,23",true
7479571404,"20,67,71,72,98","45,64,129,44,63",true
7479571402,"135,128,35,75,8","95,97,113,46,42",true
7479571303,"48,121,71,36,20","11,60,41,86,68",true
7479571302,"123,89,138,36,102","128,88,44,42,2",true
7479571301,"6,33,53,11,100","5,67,13,97,28",false
7479571219,"37,67,70,74,71","126,14,98,8,45",false
7479571216,"90,105,107,106,104","55,11,36,93,72",false
7479571215,"68,35,42,53,67","12,62,119,60,21",true
7479571202,"70,27,119,42,80","28,110,50,6,68",false
7479571200,"75,129,114,47,87","105,30,35,67,28",false
7479571114,"129,120,54,136,121","101,40,12,27,96",false
7479571108,"36,84,64,4,47","53,41,71,74,99",true
7479571107,"30,73,8,32,28","120,71,44,7,2",true
7479571105,"84,128,123,10,14","21,121,63,49,26",true
7479571104,"22,32,30,69,48","93,7,74,36,20",true
7479571008,"8,72,30,63,11","87,93,137,56,76",true
7479571007,"80,41,86,97,26","30,110,15,50,44",false
7479571005,"2,111,28,14,93","27,62,8,120,25",false
7479570904,"36,81,9,86,41","75,106,25,2,1",false
7479570817,"7,75,36,11,26","27,2,37,47,76",true
7479570815,"50,71,48,60,36","89,84,128,76,79",false
7479570814,"45,67,119,71,22","7,53,93,39,42",false
7479570813,"48,74,121,28,137","75,88,2,80,67",true
7479570809,"138,28,14,11,85","101,71,83,39,1",true
7479570712,"94,88,64,137,1","36,71,67,27,34",true
7479570709,"62,20,35,69,93","11,30,22,129,84",false
7479570708,"23,75,74,8,5","22,53,105,81,12",true
7479570700,"126,45,32,2,68","128,75,93,76,129",true
7479570619,"84,59,41,56,71","138,9,86,102,126",true
7479570618,"80,27,8,55,71","44,107,26,59,7",false
7479570615,"123,42,41,7,22","13,69,121,48,83",true
7479570515,"97,22,137,54,74","98,80,8,67,20",true
7479570512,"63,128,9,41,72","76,48,129,26,53",false
7479570510,"91,77,23,138,86","121,104,71,35,32",true
7479570509,"12,26,75,25,77","57,45,67,22,81",false
7479570508,"14,48,16,86,46","30,97,74,54,101",true
7479570419,"5,84,123,1,119","46,30,26,12,96",true
7479570418,"17,28,84,114,87","41,6,8,128,123",true
7479570413,"48,67,101,104,26","9,44,64,28,56",false
7479570319,"32,26,35,67,135","22,54,107,23,75",false
7479570316,"67,39,64,63,84","9,28,41,101,106",true
7479570314,"35,14,5,96,42","6,83,7,36,47",false
7479570311,"22,68,58,8,102","81,30,26,6,37",false
7479570300,"26,36,10,29,63","137,138,83,23,75",true
7479570216,"14,68,10,42,9","67,108,75,137,20",true
7479570215,"85,23,35,27,39","2,126,68,16,12",false
7479570214,"138,101,107,36,126","71,6,22,19,50",true
7479570213,"71,35,53,48,69","37,23,111,33,63",true
7479570211,"14,41,45,35,2","100,71,64,86,93",true
7479570119,"54,36,128,48,45","83,46,85,67,42",true
7479570115,"97,44,16,93,50","18,22,29,39,45",false
7479570114,"39,28,79,26,80","69,72,93,68,8",true
7479570109,"107,135,93,26,86","2,62,30,114,40",false
7479570018,"27,96,67,62,39","64,88,93,28,2",false
7479570016,"64,47,99,119,44","57,41,123,34,85",false
7479570013,"28,75,53,36,12","33,11,64,74,44",false
7479570012,"30,1,102,59,53","64,41,114,62,80",true
7479569911,"30,28,71,42,27","11,121,41,19,97",false
7479569908,"39,1,16,31,55","18,76,53,19,128",true
7479569907,"49,63,76,65,74","93,58,40,35,7",true
7479569806,"83,114,45,41,23","6,121,104,16,40",true
7479569804,"50,42,83,41,25","59,87,119,48,99",true
7479569803,"35,88,31,44,137","63,14,71,123,104",true
7479569801,"46,58,86,42,67","99,63,11,102,14",false
7479569711,"71,30,104,80,6","96,64,53,81,50",true
7479569710,"26,123,53,1,104","14,60,114,61,4",false
7479569706,"120,97,41,72,42","1,28,121,39,31",false
7479569618,"14,45,37,6,28","30,71,50,59,67",false
7479569617,"41,23,91,17,85","71,14,58,21,10",false
7479569516,"30,25,81,70,62","59,101,9,23,32",true
7479569510,"30,42,36,21,48","19,86,12,138,26",true
7479569415,"104,11,58,44,101","103,76,138,53,107",true
7479569406,"75,95,28,86,16","21,68,14,36,89",false
7479569405,"49,44,121,31,7","8,40,14,88,35",false
7479569400,"60,14,9,44,25","93,84,81,50,28",false
7479569317,"56,45,23,67,34","88,102,105,8,36",true
7479569303,"8,74,50,71,10","81,27,39,75,93",false
7479569302,"40,27,74,28,46","71,33,1,11,30",false
7479569217,"75,36,5,6,85","71,84,63,112,44",true
7479569111,"3,114,100,50,34","28,102,48,74,64",false
7479569110,"76,88,114,85,104","59,48,7,40,78",true
7479569100,"99,84,40,22,138","2,85,14,41,71",false
7479569009,"14,32,62,79,97","72,96,48,114,3",false
7479569007,"2,50,68,64,89","78,1,32,14,39",true
7479569006,"72,8,138,30,104","76,40,42,53,41",false
7479569002,"81,76,71,41,35","4,14,53,21,9",true
7479568919,"30,22,85,96,54","128,105,39,28,70",true
7479568916,"67,19,28,128,30","25,68,41,85,36",true
7479568900,"39,129,81,71,57","45,137,97,55,30",false
7479568816,"15,1,35,50,19","37,74,99,14,93",true
7479568813,"62,22,44,7,26","102,27,95,97,28",true
7479568811,"52,28,105,35,67","22,42,8,53,101",false
7479568708,"72,63,138,97,88","22,126,8,78,45",false
7479568707,"32,49,79,106,63","102,137,62,22,19",false
7479568706,"84,106,6,71,40","53,128,73,67,86",false
7479568705,"75,68,7,67,120","93,37,39,2,100",true
7479568616,"9,1,96,28,53","76,44,26,30,107",false
7479568512,"22,27,16,41,84","69,23,12,19,76",true
7479568509,"93,11,71,128,30","51,8,2,20,100",false
7479568508,"26,80,90,23,48","121,105,11,88,67",true
7479568505,"95,96,113,5,14","29,59,93,40,83",false
7479568504,"137,53,39,42,71","104,3,123,36,136",true
7479568503,"30,12,37,26,81","1,28,36,97,86",false
7479568501,"28,123,25,14,67","42,21,81,37,53",true
7479568410,"128,53,6,129,36","14,31,86,105,75",false
7479568409,"45,62,50,35,136","39,71,8,5,30",false
7479568408,"78,36,27,6,64","74,50,41,7,40",true
7479568403,"126,20,77,44,35","30,80,84,42,99",false
7479568402,"74,104,1,64,105","36,41,59,31,62",true
7479568318,"6,31,120,73,136","91,22,1,93,14",false
7479568315,"51,36,67,84,7","54,30,40,2,56",false
7479568313,"68,26,36,8,59","41,15,34,14,71",true
7479568312,"42,26,35,14,8","39,71,23,45,48",false
7479568311,"75,135,120,94,27","22,138,101,28,105",true
7479568217,"70,90,31,7,36","2,46,10,58,110",true
7479568215,"71,87,62,25,114","60,17,75,41,64",false
7479568214,"102,14,75,6,37","26,41,113,83,104",true
7479568212,"41,68,64,28,75","76,62,6,81,56",false
7479568203,"7,62,85,81,25","23,53,27,35,12",false
7479568201,"9,110,41,29,68","102,46,48,88,105",false
7479568115,"14,67,53,126,137","75,123,102,11,18",false
7479568100,"104,14,114,101,43","68,64,28,95,60",false
7479568009,"88,44,36,11,104","81,64,42,34,71",false
7479568004,"104,93,14,138,53","126,27,81,5,95",true
7479567919,"37,46,104,71,48","86,14,41,47,108",true
7479567916,"83,12,39,53,57","26,11,75,44,23",false
7479567814,"72,123,88,36,93","97,91,11,64,53",true
7479567810,"38,138,121,42,54","32,23,83,26,44",false
7479567809,"93,76,72,108,74","88,1,23,40,31",false
7479567702,"21,80,74,87,54","42,40,76,30,138",false
7479567605,"85,44,101,119,81","50,109,135,88,16",false
7479567511,"74,42,88,67,35","37,62,12,84,97",false
7479567510,"27,104,36,30,47","28,6,37,86,7",true
7479567509,"36,102,85,8,35","104,138,97,21,64",true
7479567505,"27,96,62,41,94","100,36,79,22,84",true
7479567504,"71,26,63,138,22","67,126,76,30,14",true
7479567500,"119,1,26,2,35","28,71,72,11,93",true
7479567415,"84,138,76,104,37","30,53,7,44,36",true
7479567412,"82,138,16,26,85","93,76,71,86,30",true
7479567410,"123,46,96,76,37","10,87,36,71,88",false
7479567318,"30,86,71,42,12","36,7,53,114,26",false
7479567315,"27,85,14,74,1","108,97,39,81,40",true
7479567303,"138,136,63,42,57","25,48,29,1,78",true
7479567301,"35,44,42,5,88","31,28,121,93,25",true
7479567300,"42,27,35,135,138","14,105,85,78,12",false
7479567218,"57,22,25,37,6","1,7,64,45,99",false
7479567217,"71,26,88,25,138","137,84,72,67,28",true
7479567216,"53,46,74,7,97","79,48,45,25,16",false
7479567215,"30,71,64,35,10","14,54,68,136,26",false
7479567214,"83,56,81,34,67","114,137,17,74,97",true
7479567201,"87,35,67,84,22","27,97,68,114,6",true
7479567200,"74,68,88,14,1","19,113,8,105,20",true
7479567118,"74,50,93,16,82","38,88,67,25,14",true
7479567117,"105,42,56,28,67","85,6,74,137,81",true
7479567115,"62,70,14,27,21","83,5,71,93,36",true
7479567014,"71,63,83,45,23","97,84,9,36,1",true
7479567013,"49,83,104,16,67","36,51,88,93,74",false
7479567012,"110,26,88,1,30","66,58,96,8,50",true
7479567011,"28,138,32,84,22","71,3,74,137,1",true
7479567010,"10,53,60,26,50","20,12,62,35,28",false
7479566902,"74,76,89,119,54","21,67,68,42,110",true
7479566900,"17,105,1,75,104","5,2,8,87,70",false
7479566817,"109,7,56,44,9","10,38,4,93,99",false
7479566815,"101,28,14,54,53","42,73,6,71,64",true
7479566709,"9,106,89,99,45","70,29,14,36,64",false
7479566705,"67,14,12,50,96","72,104,76,26,48",true
7479566702,"26,7,35,32,58","87,12,22,49,5",false
7479566701,"39,123,6,41,14","71,54,40,35,113",false
7479566700,"42,31,129,35,119","39,1,104,62,37",true
7479566619,"66,73,2,91,76","22,26,93,71,16",false
7479566618,"101,14,119,63,28","58,54,90,25,59",true
7479566617,"99,86,47,6,62","54,31,11,60,27",false
7479566600,"30,93,96,15,14","71,27,35,29,28",true
7479566514,"63,53,67,27,98","40,35,96,48,14",true
7479566513,"28,46,121,86,21","63,14,48,52,9",false
7479566512,"53,28,105,113,67","79,59,92,50,48",false
7479566510,"56,83,64,22,2","30,37,53,28,12",true
7479566508,"55,29,101,44,76","110,95,22,82,5",false
7479566403,"51,27,6,110,77","8,14,23,48,50",false
7479566310,"59,28,20,44,27","26,121,98,62,17",true
7479566305,"98,26,40,12,76","129,71,106,1,100",true
7479566304,"129,84,72,4,87","63,62,99,86,13",true
7479566303,"114,3,97,74,64","22,1,25,92,26",true
7479566208,"30,12,42,74,64","83,45,104,22,54",true
7479566207,"138,41,53,25,71","62,114,21,50,76",true
7479566206,"63,64,11,88,121","2,22,67,84,14",false
7479566205,"44,11,93,105,85","57,79,98,67,83",true
7479566204,"93,126,68,99,62","75,41,35,84,15",true
7479566201,"1,11,112,62,48","15,97,36,26,8",true
7479566118,"30,27,26,34,54","36,97,104,37,48",true
7479566117,"51,42,30,35,12","63,23,5,14,47",true
7479566115,"86,101,93,35,97","81,88,121,17,14",false
7479566114,"41,30,29,111,35","27,11,42,67,37",false
7479566111,"21,70,64,81,88","89,22,53,137,28",false
7479566110,"8,14,75,42,23","83,31,106,48,128",true
